value	ix
-0.007635785420386074	0;15;11
-0.03177932320186567	0;16;11
0.019336376055358952	0;17;11
0.11999799635251865	0;0;12
0.01378472794958228	0;1;12
0.19800274535725246	0;2;12
0.3098333578146702	0;3;12
0.4885112797895348	0;4;12
0.4323151836147314	0;5;12
0.12885991493704088	0;6;12
0.5588121198082854	0;7;12
0.1680852121557786	0;8;12
0.7596358271553275	0;9;12
0.1370921122064928	0;10;12
0.26101392634229226	0;11;12
-0.06661417094048777	0;12;12
0.16905547083871972	0;13;12
-0.016511231676659188	0;14;12
0.15915016915051858	0;15;12
-0.024545104049424962	0;16;12
0.08867651076885079	0;17;12
0.15962961435603443	0;0;13
0.11208652668598139	0;1;13
0.22647280559477243	0;2;13
0.14824430143560374	0;3;13
0.4670743374714654	0;4;13
0.14326454126044755	0;5;13
0.4847260905634552	0;6;13
0.2258694968745464	0;7;13
0.5313902150362061	0;8;13
0.2505467116511363	0;9;13
0.2501890260704254	0;10;13
0.27515373543752064	0;11;13
0.07194870667985419	0;12;13
-0.015266733191843407	0;13;13
-0.1780614511286793	0;14;13
-0.15757918780291866	0;15;13
0.09728884318705268	0;16;13
0.06884788207198687	0;17;13
0.014167266729849028	0;0;14
0.16817750766787712	0;1;14
0.3940616495093086	0;2;14
-0.07946694948198642	0;3;14
0.30687132778011744	0;4;14
-0.011862388109032593	0;5;14
0.6919966988155093	0;6;14
0.013663128203763836	0;7;14
0.3398107483243069	0;8;14
0.392877386689794	0;9;14
0.6610336136424197	0;10;14
0.3509484920602312	0;11;14
-0.13305557022555814	0;12;14
0.3178643468902366	0;13;14
-0.14009723644721112	0;14;14
0.0934259341463723	0;15;14
0.008194510855377393	0;16;14
-0.01837114964104121	0;17;14
-0.048166173797232856	0;0;15
0.21685778769942138	0;1;15
0.3329965732509586	0;2;15
0.4619115338540749	0;3;15
0.16564992770271736	0;4;15
0.40422837699528263	0;5;15
-0.2035412787799829	0;6;15
0.555112856304913	0;7;15
0.17147932959392714	0;8;15
0.35220516015938697	0;9;15
0.2179891205443018	0;10;15
0.08453197532565046	0;11;15
0.17963812141919713	0;12;15
-0.28550521873152496	0;13;15
0.019103252146547553	0;14;15
-0.09458766979426231	0;15;15
0.058485743308174146	0;16;15
0.007704507232255498	0;17;15
0.0035462505528525584	0;0;16
0.009633651490694662	0;1;16
0.18596001562023293	0;2;16
0.13112767012663068	0;3;16
0.19545592800796355	0;4;16
0.22010345572079176	0;5;16
0.17849864643568164	0;6;16
0.1722042720024207	0;7;16
0.33008605974591254	0;8;16
0.06581992629145089	0;9;16
0.4633468568031711	0;10;16
0.2708532654020124	0;11;16
0.05476838756058809	0;12;16
0.33022497608744783	0;13;16
-0.18717530315923014	0;14;16
0.11575777676174694	0;15;16
0.021233129616760566	0;16;16
-0.059281606552584916	0;17;16
-0.07610504472940118	0;0;17
-0.23119872772909894	0;1;17
-0.10075478136987202	0;2;17
0.011907271907110864	0;3;17
0.02973285206390895	0;4;17
-0.04397530641271598	0;5;17
-0.1720856340411361	0;6;17
-0.20226560498417087	0;7;17
0.06694057600008871	0;8;17
-0.16426759675709646	0;9;17
0.02175269935089902	0;10;17
0.08257644463884488	0;11;17
-0.18281621627622555	0;12;17
0.1021459810315679	0;13;17
-0.004863336421115067	0;14;17
-0.002543708262368562	0;15;17
0.03398414508483883	0;16;17
-0.04193796455674358	0;17;17
-0.0621921196683737	0;0;18
-0.0862432755911709	0;1;18
-0.07361457868200669	0;2;18
-0.10014563823909918	0;3;18
-0.20248164508756622	0;4;18
-0.11896671415711588	0;5;18
-0.13406089706132873	0;6;18
-0.11458639041321769	0;7;18
-0.15921770016059822	0;8;18
-0.19907266945092442	0;9;18
-0.1829568321775471	0;10;18
-0.018804191418324998	0;11;18
-0.12523603155155666	0;12;18
-0.0517669909067411	0;13;18
0.06460702093555071	0;14;18
-0.12296348785192318	0;15;18
0.0066040289012495685	0;16;18
-0.03940787296107176	0;17;18
0.0023385671562430508	0;0;19
-0.010051768085982678	0;1;19
-0.020585528958722357	0;2;19
-0.0333695732439821	0;3;19
-0.024550624348057912	0;4;19
0.02145586887233499	0;5;19
0.07180269011227329	0;6;19
0.038259544247516514	0;7;19
0.04692275470340101	0;8;19
0.05225494864021415	0;9;19
0.039946047469072266	0;10;19
0.06914689300030243	0;11;19
0.09684672269654127	0;12;19
0.07249493677689568	0;13;19
0.09537030867229145	0;14;19
0.07165059585896777	0;15;19
0.011830577864486151	0;16;19
0.038404597430207736	0;17;19
