value	ix
-0.003920995763831711	0;17;3
0.07431539640909758	0;0;4
0.0979494157006253	0;1;4
0.35109654564232673	0;2;4
0.2567956055178379	0;3;4
-0.5489014562771891	0;4;4
0.06188393656410368	0;5;4
-0.7190588966645582	0;6;4
-0.08178655770063062	0;7;4
-0.4063273512808376	0;8;4
-0.32381889479271087	0;9;4
-0.2606210508076903	0;10;4
-0.580735279679925	0;11;4
0.015920403767439216	0;12;4
-0.3260173909312338	0;13;4
0.2796182069725293	0;14;4
-0.1299557343348464	0;15;4
0.013684180138161733	0;16;4
-0.08172267052944411	0;17;4
0.07884110013275133	0;0;5
0.23132719277029265	0;1;5
0.2595361745750138	0;2;5
0.41259312456273195	0;3;5
-0.5298858591073605	0;4;5
-0.1157389426502863	0;5;5
0.04222338292687744	0;6;5
0.5430700506460058	0;7;5
0.19202697203127492	0;8;5
-0.2423966257984254	0;9;5
-0.18493165686560903	0;10;5
-0.6590245160533401	0;11;5
-0.34340034236912	0;12;5
-0.3828635218381925	0;13;5
-0.17694304316543552	0;14;5
-0.13712783747599555	0;15;5
-0.05036938720164719	0;16;5
0.011816015207546805	0;17;5
0.15313665199915957	0;0;6
0.26230756931151616	0;1;6
0.23037193905195186	0;2;6
-0.13048742092994112	0;3;6
0.0840456769279085	0;4;6
0.02006938494074495	0;5;6
0.198368780608737	0;6;6
0.38667494990536067	0;7;6
-0.09214395220365068	0;8;6
-0.3115367934275779	0;9;6
-0.3255688629444138	0;10;6
-0.3775494624179436	0;11;6
-0.3632643646574929	0;12;6
0.09314753015441724	0;13;6
-0.0849320727373593	0;14;6
-0.03891295618251246	0;15;6
0.2261841829207674	0;16;6
-0.20316079725299235	0;17;6
0.07487981496554882	0;0;7
0.06365930416653852	0;1;7
-0.10268825399973285	0;2;7
0.07381529727339856	0;3;7
-0.2524761833758064	0;4;7
0.25752038080162803	0;5;7
0.059940167886985155	0;6;7
-0.16419811583329813	0;7;7
-0.4553140300375812	0;8;7
0.09217078796116569	0;9;7
-0.5488168675420085	0;10;7
0.1805738547034338	0;11;7
0.08991657406108625	0;12;7
-0.6398867142404973	0;13;7
0.11198819965114022	0;14;7
-0.07274279611799128	0;15;7
-0.2559348870033478	0;16;7
0.015579648629069779	0;17;7
-0.12708957349317543	0;0;8
0.07131578953072679	0;1;8
-0.1092695865188288	0;2;8
0.1656117169607118	0;3;8
0.07697839941480593	0;4;8
0.09560397448578724	0;5;8
-0.11477059850713456	0;6;8
0.2734307111222922	0;7;8
-0.4054743374599393	0;8;8
-0.36763269248602987	0;9;8
-0.49878022500738906	0;10;8
-0.46089613519325495	0;11;8
-0.5525470814539417	0;12;8
-0.26916786891163696	0;13;8
-0.05363712208016341	0;14;8
-0.14718770731055003	0;15;8
0.30239313037654186	0;16;8
-0.022531307734282247	0;17;8
-0.12736301501691935	0;0;9
0.1694350796867902	0;1;9
0.08707020351081417	0;2;9
0.2488482310283613	0;3;9
-0.36845127587368065	0;4;9
0.018876347521715867	0;5;9
-0.4466155771866972	0;6;9
-0.07499608018268149	0;7;9
-0.24836834702641522	0;8;9
-0.2608977294437085	0;9;9
-0.06191828088197216	0;10;9
0.5186359772591261	0;11;9
-0.051041209851386354	0;12;9
0.02724855941411974	0;13;9
-0.003599645111136303	0;14;9
0.06236414404397773	0;15;9
0.014860497995732242	0;16;9
-0.17691738429621545	0;17;9
-0.0047035690797327225	0;0;10
0.23852013088355173	0;1;10
0.15360742694214724	0;2;10
0.18243490225310716	0;3;10
-0.22458896867769482	0;4;10
0.190597320426355	0;5;10
0.02404562600863433	0;6;10
-0.24848492788433824	0;7;10
-0.39685866279417437	0;8;10
0.06381056364988008	0;9;10
-0.015834012417588413	0;10;10
-0.16954985345739745	0;11;10
-0.22619983571926322	0;12;10
-0.3302124223447632	0;13;10
0.1372228380127284	0;14;10
-0.10058437064996066	0;15;10
0.028210376679022237	0;16;10
0.02803814333862248	0;17;10
0.1894877344834627	0;0;11
0.17425480755707975	0;1;11
0.25271396550954633	0;2;11
-0.014991465582928224	0;3;11
-0.29374193453643205	0;4;11
0.18158888867513706	0;5;11
-0.6384293788900427	0;6;11
-0.013631388810996438	0;7;11
-0.6834062998066789	0;8;11
0.027431098355812575	0;9;11
0.2402361674896186	0;10;11
-0.08192677310202474	0;11;11
-0.14412867543161068	0;12;11
-0.04053319546382664	0;13;11
-0.16625139378885465	0;14;11
-0.13965291257480533	0;15;11
0.1365138750225478	0;16;11
-0.1473907561008248	0;17;11
0.10581990754588129	0;0;12
0.2291185589815603	0;1;12
0.09179555716939963	0;2;12
0.27844512512364095	0;3;12
0.06999102482492581	0;4;12
0.19799787635557475	0;5;12
-0.5526942556706929	0;6;12
-0.05751831741485573	0;7;12
-0.8149123152630595	0;8;12
-0.030623129993435156	0;9;12
-0.5359648510458794	0;10;12
-0.12194208772753315	0;11;12
-0.3136928804778829	0;12;12
-0.4731825138682303	0;13;12
-0.16014248508016168	0;14;12
-0.11876905072640592	0;15;12
-0.05266922077621361	0;16;12
-0.08826961141119684	0;17;12
0.13647008677014313	0;0;13
0.13370065630771966	0;1;13
0.09393439356043949	0;2;13
0.17474264904758355	0;3;13
-0.30721823871199966	0;4;13
0.04763227705044444	0;5;13
-0.6314817814250532	0;6;13
-0.014469893499284996	0;7;13
-0.018002648824072764	0;8;13
0.2651006923439594	0;9;13
-0.264624157896669	0;10;13
-0.09089525313434431	0;11;13
-0.6118491135435957	0;12;13
-0.6047180922095781	0;13;13
-0.14721488539809482	0;14;13
-0.11915165367268067	0;15;13
0.10410886212286014	0;16;13
-0.027685983301861193	0;17;13
-0.09347013724580437	0;0;14
0.22538478618310845	0;1;14
0.2289463810379136	0;2;14
0.3673041772928329	0;3;14
0.29205333724574456	0;4;14
0.12350731501839687	0;5;14
-0.15616057004225722	0;6;14
0.4506487337519655	0;7;14
-0.4106141542871072	0;8;14
-0.05170909614894213	0;9;14
-0.18387101146439522	0;10;14
-0.2979574874119978	0;11;14
-0.28943666462068707	0;12;14
-0.21336740931487191	0;13;14
0.01588525955121251	0;14;14
-0.0393495569036704	0;15;14
0.09046914810290628	0;16;14
-0.142953645277645	0;17;14
0.06417208716813584	0;0;15
0.18797341740293072	0;1;15
0.14733659442005634	0;2;15
0.03925309775290795	0;3;15
-0.41578101289246205	0;4;15
-0.11648003793345796	0;5;15
0.11442607630864389	0;6;15
-0.15121616252662484	0;7;15
-0.12034281986908119	0;8;15
-0.042023666156214654	0;9;15
-0.30295721780896484	0;10;15
-0.07829839800394421	0;11;15
-0.3994034601545437	0;12;15
-0.13482521136104547	0;13;15
0.12175025727266396	0;14;15
0.04396487072032886	0;15;15
0.10237940276832656	0;16;15
0.03847574567083568	0;17;15
0.05961729914821847	0;0;16
0.1510087632581809	0;1;16
0.1920563761153995	0;2;16
0.27320966010624065	0;3;16
0.21181570271675237	0;4;16
0.39997306906823865	0;5;16
0.43971722959248954	0;6;16
0.5517083219583401	0;7;16
0.24733973337355228	0;8;16
0.2563695169383588	0;9;16
0.10373699523699331	0;10;16
0.13739077952721213	0;11;16
0.08082326230458453	0;12;16
0.09346373186705864	0;13;16
0.10109064178383462	0;14;16
0.03991034822937038	0;15;16
0.13850824620426702	0;16;16
-0.0962260850483816	0;17;16
0.15398183663121875	0;0;17
0.2682889823651943	0;1;17
0.1492962636490499	0;2;17
0.08064715257634585	0;3;17
0.11751222225016089	0;4;17
0.38772951273615314	0;5;17
0.028020772321214596	0;6;17
-0.03476609598621473	0;7;17
-0.2271145797820712	0;8;17
0.237240920674058	0;9;17
0.08644829010763502	0;10;17
0.12020082622644929	0;11;17
-0.05078281232903377	0;12;17
0.16218769201520494	0;13;17
0.10326103576660829	0;14;17
0.035639653850721	0;15;17
0.005689280897173562	0;16;17
-0.04105525762656112	0;17;17
0.06353964293157813	0;0;18
0.0010551760269204313	0;1;18
-0.18472741991113842	0;2;18
-0.014735900629624524	0;3;18
-0.2125897717810224	0;4;18
0.13179815219062285	0;5;18
-0.05777289073836357	0;6;18
-0.10132795012206985	0;7;18
0.31980878457690975	0;8;18
-0.039038604819746886	0;9;18
0.31096443142028374	0;10;18
-0.10265247650063643	0;11;18
0.0684229302912671	0;12;18
-0.006269475130017209	0;13;18
0.043080490068307595	0;14;18
-0.029800183313063538	0;15;18
0.051917496686111925	0;16;18
-0.0095771048350885	0;17;18
-0.040806466249268446	0;0;19
0.10905648949679866	0;1;19
0.03340558025386709	0;2;19
-0.01784073692535038	0;3;19
0.3059706612358364	0;4;19
0.02733508229384694	0;5;19
0.08988886868726695	0;6;19
0.19961347277059663	0;7;19
-0.002040253849179611	0;8;19
0.12360954435464103	0;9;19
0.06578717476013678	0;10;19
-0.024397815573361275	0;11;19
0.05015903154862907	0;12;19
0.04950530785867138	0;13;19
-0.04572629510162514	0;14;19
-0.009352609053957238	0;15;19
-0.016295368097147454	0;16;19
-0.04917756891431	0;17;19
