value	ix
0.784870330476767	0;2;3;6
0.38960214218375633	0;3;3;6
0.545463457773484	0;4;3;6
0.1575329603784137	0;5;3;6
0.6879680695548227	0;6;3;6
0.3630950852748003	0;7;3;6
0.479352492964346	0;8;3;6
0.7343185321274774	0;0;4;6
0.3671852133105298	0;1;4;6
0.3660700194180144	0;2;4;6
0.5246416004120111	0;3;4;6
0.9368166626147223	0;4;4;6
0.5281582444701403	0;5;4;6
0.33368411772576767	0;6;4;6
0.8837823500326816	0;7;4;6
0.6909435156844641	0;8;4;6
0.7577910322899863	0;0;5;6
0.9396124353289368	0;1;5;6
0.01976244555787976	0;2;5;6
0.4187467141582022	0;3;5;6
0.6849122297715564	0;4;5;6
0.46568749793048836	0;5;5;6
0.272122937263223	0;6;5;6
0.8802200270626181	0;7;5;6
0.8575437689139156	0;8;5;6
0.7699797935211414	0;0;6;6
0.3851362710075914	0;1;6;6
0.788766808102767	0;2;6;6
0.46025398104198856	0;3;6;6
0.6184322156484627	0;4;6;6
0.5582378136111767	0;5;6;6
0.5372996995443695	0;6;6;6
0.07606173263146809	0;7;6;6
0.6415860131797664	0;8;6;6
0.1446195753483872	0;0;7;6
0.8284350886264251	0;1;7;6
0.6659687341684515	0;2;7;6
0.616043256881228	0;3;7;6
0.5060122306852617	0;4;7;6
0.07049374355825799	0;5;7;6
0.3136975801375763	0;6;7;6
0.45844518488925856	0;7;7;6
0.5835064272029298	0;8;7;6
