value	ix
0.03466032161217068	0;12;3;0
0.031005753395418088	0;13;3;0
0.04443914067375268	0;14;3;0
0.016909204324871994	0;15;3;0
0.0011795514586248933	0;16;3;0
-0.03104235922229058	0;0;4;0
-0.03989734767055867	0;1;4;0
-0.11831028284859157	0;2;4;0
-0.12039398162544775	0;3;4;0
-0.11754859485477923	0;4;4;0
-0.0768141802629212	0;5;4;0
-0.026139083258950906	0;6;4;0
-0.06151039404920507	0;7;4;0
-0.014894020602047506	0;8;4;0
-0.01705853641329623	0;9;4;0
-0.047280603561286244	0;10;4;0
0.002582106756495348	0;11;4;0
0.031237942168581563	0;12;4;0
0.031088440570871314	0;13;4;0
0.040493028583750486	0;14;4;0
0.014837531929444996	0;15;4;0
-0.0003313842673207839	0;16;4;0
-0.016130502756398872	0;0;5;0
-0.028643295276991124	0;1;5;0
-0.06900040126980168	0;2;5;0
-0.14540439520430648	0;3;5;0
-0.08042654503446252	0;4;5;0
-0.10845526749409726	0;5;5;0
-0.041712411057988556	0;6;5;0
-0.05002019699144764	0;7;5;0
-0.018183138107920566	0;8;5;0
-0.14432535704834637	0;9;5;0
0.013105410256618896	0;10;5;0
0.050855716074216226	0;11;5;0
0.06534536713482207	0;12;5;0
0.0008058974257072353	0;13;5;0
0.04557533932037408	0;14;5;0
-0.0020805453900489632	0;15;5;0
0.00022297312783931133	0;16;5;0
0.0018434321791191688	0;0;6;0
-0.0420331229195762	0;1;6;0
-0.06533807064511296	0;2;6;0
-0.13371292484561698	0;3;6;0
-0.03776927886775936	0;4;6;0
-0.05613085397620507	0;5;6;0
0.0009335798675112466	0;6;6;0
-0.10876725234892759	0;7;6;0
-0.05160766899408516	0;8;6;0
-0.06384991773911937	0;9;6;0
-0.03266966528793269	0;10;6;0
0.014381792371720523	0;11;6;0
0.032553401619272636	0;12;6;0
0.01478590958777701	0;13;6;0
0.037070471497530996	0;14;6;0
-0.010119170909207761	0;15;6;0
-0.0008272302667563945	0;16;6;0
-0.003915534752442394	0;0;7;0
-0.0159387572505701	0;1;7;0
-0.045512681384046606	0;2;7;0
-0.12807069819201447	0;3;7;0
-0.0020098958377425193	0;4;7;0
-0.11379882223673121	0;5;7;0
-0.10518952933645774	0;6;7;0
-0.11686946620133998	0;7;7;0
-0.08788838453241814	0;8;7;0
-0.13580230891143752	0;9;7;0
-0.07934946877031074	0;10;7;0
0.04767532860892268	0;11;7;0
0.03897456191051514	0;12;7;0
0.0010711562400013595	0;13;7;0
0.02642559118031655	0;14;7;0
-0.00886917500778763	0;15;7;0
0.0018600458046207208	0;16;7;0
0.009262509708039718	0;0;8;0
-0.020469377504022456	0;1;8;0
-0.004971961383276282	0;2;8;0
-0.04482985329190071	0;3;8;0
-0.018024294564536327	0;4;8;0
-0.0896724917138092	0;5;8;0
-0.03986283636029062	0;6;8;0
-0.10336589835323876	0;7;8;0
-0.036239350458946336	0;8;8;0
-0.03346747108384282	0;9;8;0
0.0336213279692038	0;10;8;0
0.03631919221750086	0;11;8;0
-0.011398322162203375	0;12;8;0
-0.022024846429611087	0;13;8;0
0.016256934913760245	0;14;8;0
-0.018699953206670308	0;15;8;0
0.0021179117900941387	0;16;8;0
0.009839917979393079	0;0;9;0
0.004697197733675227	0;1;9;0
-0.04774574424679627	0;2;9;0
-0.08996460967457753	0;3;9;0
-0.09415938029827556	0;4;9;0
-0.11394305499725503	0;5;9;0
-0.14633534644742557	0;6;9;0
-0.07439005997411594	0;7;9;0
-0.06116240255078017	0;8;9;0
-0.0015175449559572069	0;9;9;0
-0.06169412801856615	0;10;9;0
-0.016862503582114503	0;11;9;0
0.001805551865573494	0;12;9;0
0.001870377356015683	0;13;9;0
0.0029299197045504965	0;14;9;0
-0.02158068542493074	0;15;9;0
0.0044646807803153344	0;16;9;0
-0.00915543658904199	0;0;10;0
-0.01929889057960645	0;1;10;0
-0.009420169304773114	0;2;10;0
-0.02608910639531335	0;3;10;0
-0.07837935545607276	0;4;10;0
-0.03368253634035254	0;5;10;0
-0.07180695869710453	0;6;10;0
-0.010872228553931574	0;7;10;0
-0.05130414432872234	0;8;10;0
0.017371162464762398	0;9;10;0
-0.06519655254765726	0;10;10;0
-0.00215449412969643	0;11;10;0
-0.004270175292039197	0;12;10;0
-0.009984888674638476	0;13;10;0
-0.014387074686915568	0;14;10;0
-0.021159792249958204	0;15;10;0
-0.0006322847520774999	0;16;10;0
0.0049703760052593115	0;0;11;0
-0.003043360633631737	0;1;11;0
0.01952793467102766	0;2;11;0
0.0051479054149888015	0;3;11;0
0.0029311595441608752	0;4;11;0
-0.03708222961136894	0;5;11;0
-0.001737797401442851	0;6;11;0
-0.009536683897774881	0;7;11;0
-0.02578197942420862	0;8;11;0
-0.0015873243823734061	0;9;11;0
-0.041561389340164095	0;10;11;0
-0.054036587591083575	0;11;11;0
-0.042248343373752634	0;12;11;0
-0.01973894462446285	0;13;11;0
-0.00013004111357398307	0;14;11;0
-0.013329186191635064	0;15;11;0
0.007899171138221639	0;16;11;0
0.006257757636069338	0;0;12;0
0.020686397752667816	0;1;12;0
0.04008302053460249	0;2;12;0
0.03929762140633698	0;3;12;0
0.018290471452138937	0;4;12;0
0.04576206995430931	0;5;12;0
0.0731466816889416	0;6;12;0
0.09610516655418282	0;7;12;0
-0.002919282774363572	0;8;12;0
-0.01174392359669826	0;9;12;0
0.010358442737691376	0;10;12;0
0.032754195111115963	0;11;12;0
-0.0051186522385122165	0;12;12;0
-0.011888331372137663	0;13;12;0
0.00020781974845755977	0;14;12;0
-0.0016795309393941558	0;15;12;0
0.0032147529996918132	0;16;12;0
-0.002473197581755722	0;0;13;0
-0.008700558521654696	0;1;13;0
-0.008631414206982673	0;2;13;0
-0.004650570938934331	0;3;13;0
0.020213157314826997	0;4;13;0
0.009147428798007277	0;5;13;0
0.003968495237355047	0;6;13;0
-0.02653590773166476	0;7;13;0
-0.007492853833027982	0;8;13;0
-0.013408947599411485	0;9;13;0
0.00550332150163919	0;10;13;0
-0.008931054666368253	0;11;13;0
-0.0018279569702216018	0;12;13;0
-0.01865765879835921	0;13;13;0
-0.0015671785020200603	0;14;13;0
-0.003548793982718925	0;15;13;0
0.0022845570144360123	0;16;13;0
-0.0005377450761031467	0;0;14;0
-0.0020379298878605155	0;1;14;0
0.002655036358951034	0;2;14;0
0.012549724303730612	0;3;14;0
0.021107057534464343	0;4;14;0
0.01269946223890648	0;5;14;0
-0.005292339414822587	0;6;14;0
-9.539559615960416e-5	0;7;14;0
0.01748198720236227	0;8;14;0
0.028362112437796884	0;9;14;0
0.013120856664151994	0;10;14;0
-0.0037494028995494655	0;11;14;0
0.00424381438057957	0;12;14;0
0.007646175523872238	0;13;14;0
0.016308679676877994	0;14;14;0
0.007083305572260708	0;15;14;0
0.003779526225907028	0;16;14;0
0.003919814139376141	0;0;0;1
-0.0015621596275716644	0;1;0;1
0.009665158264212116	0;2;0;1
-0.011341426950563319	0;3;0;1
0.007744239895867731	0;4;0;1
0.013338336447178467	0;5;0;1
-0.005575762609811467	0;6;0;1
-0.007925620471176878	0;7;0;1
0.015435945030773137	0;8;0;1
0.0029399837015053757	0;9;0;1
-0.01622489837252959	0;10;0;1
0.011511548751951858	0;11;0;1
0.0012903328969535897	0;12;0;1
-0.004655459398686554	0;13;0;1
0.009376321643280497	0;14;0;1
-0.0019136804889351726	0;15;0;1
0.003360806723520129	0;16;0;1
0.011734633574163328	0;0;1;1
0.000558933096453364	0;1;1;1
0.05225178699299646	0;2;1;1
0.03282567082254023	0;3;1;1
0.01943896573375687	0;4;1;1
0.01090682038939416	0;5;1;1
0.02973075609144826	0;6;1;1
0.08506483864749383	0;7;1;1
0.06926444606167716	0;8;1;1
0.0284926947298825	0;9;1;1
0.0598103675039847	0;10;1;1
0.02357516206254103	0;11;1;1
0.03025761627146801	0;12;1;1
0.0040849804627131146	0;13;1;1
0.0395146162632804	0;14;1;1
-0.004164085513871883	0;15;1;1
0.010887244318814904	0;16;1;1
0.010632017083264675	0;0;2;1
0.016043523421979147	0;1;2;1
0.10661402233011553	0;2;2;1
0.07724659419536238	0;3;2;1
0.12024936754845762	0;4;2;1
0.04811562537283219	0;5;2;1
0.04205932973630859	0;6;2;1
0.04331967648590507	0;7;2;1
0.09497684198556332	0;8;2;1
0.11100048294666529	0;9;2;1
0.09284991184176496	0;10;2;1
0.046796633714099894	0;11;2;1
0.049417512623872305	0;12;2;1
0.05629537430838453	0;13;2;1
0.0690244798222329	0;14;2;1
0.017684863829164416	0;15;2;1
0.016755554533832324	0;16;2;1
0.017706177538415108	0;0;3;1
-0.0042332815828327085	0;1;3;1
0.07906757866846609	0;2;3;1
0.06646208298344987	0;3;3;1
0.14778444348542025	0;4;3;1
0.035801583335159856	0;5;3;1
0.039598042554197854	0;6;3;1
0.15458982513765607	0;7;3;1
0.13599804625008197	0;8;3;1
0.09964249928031267	0;9;3;1
0.1268236162009348	0;10;3;1
0.033560908175998896	0;11;3;1
0.1268505083537427	0;12;3;1
0.054706666804080706	0;13;3;1
0.09923592240864189	0;14;3;1
0.04044321274714925	0;15;3;1
0.024704965163161337	0;16;3;1
0.001990350122649521	0;0;4;1
0.027566523735569875	0;1;4;1
0.058341299029897715	0;2;4;1
0.037106632503345206	0;3;4;1
0.06825496255090584	0;4;4;1
-0.0406749458802225	0;5;4;1
0.07698881295352863	0;6;4;1
0.06437976597135088	0;7;4;1
0.1396908361631644	0;8;4;1
0.05886363100191666	0;9;4;1
0.1673546100142471	0;10;4;1
0.08490131240295057	0;11;4;1
0.11540447529416614	0;12;4;1
0.059259239333211214	0;13;4;1
0.11232758351717721	0;14;4;1
0.030510781549394284	0;15;4;1
0.025116330275499317	0;16;4;1
0.014105754713160787	0;0;5;1
0.030840508651585455	0;1;5;1
-0.023875579248131773	0;2;5;1
-0.0652904303906132	0;3;5;1
0.06548322575556084	0;4;5;1
0.03665844351210083	0;5;5;1
0.14641409756653093	0;6;5;1
0.15917920958125237	0;7;5;1
0.1678995169206272	0;8;5;1
0.15264618914350445	0;9;5;1
0.1946416373942684	0;10;5;1
0.0511500068651707	0;11;5;1
0.12240046251200558	0;12;5;1
0.09738594318179639	0;13;5;1
0.12070059959678867	0;14;5;1
-0.002525657186739864	0;15;5;1
0.027210591307723284	0;16;5;1
0.006039037738147347	0;0;6;1
0.010456844676773304	0;1;6;1
-0.010270878547398958	0;2;6;1
-0.034951016678274084	0;3;6;1
-0.07944184811037165	0;4;6;1
0.09002745747709463	0;5;6;1
0.1806940503685303	0;6;6;1
0.2572845467047837	0;7;6;1
0.21623783109994546	0;8;6;1
0.16104839399952117	0;9;6;1
0.14564939247965655	0;10;6;1
0.11528369330708338	0;11;6;1
0.12657404549406043	0;12;6;1
0.13295481207372076	0;13;6;1
0.11601428682647615	0;14;6;1
-0.006144084804834988	0;15;6;1
0.019552528925444148	0;16;6;1
-0.025897950348271182	0;0;7;1
0.038881578668470335	0;1;7;1
-0.034206527864912135	0;2;7;1
0.08164004683263362	0;3;7;1
0.046872921242257316	0;4;7;1
0.071909009286086	0;5;7;1
0.1783060038536465	0;6;7;1
0.19079489318173878	0;7;7;1
0.040325601130322054	0;8;7;1
0.021138462986868143	0;9;7;1
0.1424218703660218	0;10;7;1
0.20285960847304016	0;11;7;1
0.1418878275473362	0;12;7;1
0.09717801941470214	0;13;7;1
0.10449215418773679	0;14;7;1
0.02094201053339864	0;15;7;1
0.03407661555873777	0;16;7;1
0.008149531670301002	0;0;8;1
0.005057465965489943	0;1;8;1
-0.031688873391035106	0;2;8;1
-0.03684921030438486	0;3;8;1
0.015858952042957165	0;4;8;1
0.10833371954093883	0;5;8;1
0.16014939559237137	0;6;8;1
0.12482164129690702	0;7;8;1
0.05889681014491065	0;8;8;1
-0.020148443916903094	0;9;8;1
0.08443831080142924	0;10;8;1
0.13949869906611215	0;11;8;1
0.12810756827762004	0;12;8;1
0.10314700065080873	0;13;8;1
0.08606585358233183	0;14;8;1
0.02786190228248137	0;15;8;1
0.02026900408892932	0;16;8;1
-0.03537338772680981	0;0;9;1
-0.025808610193788422	0;1;9;1
-0.04260888888348385	0;2;9;1
0.05162317722991664	0;3;9;1
0.09583515586453106	0;4;9;1
0.10798428286069507	0;5;9;1
0.0107335522044954	0;6;9;1
-0.15111420709248324	0;7;9;1
0.005746249727745119	0;8;9;1
0.09309345753129428	0;9;9;1
0.0011119376793391677	0;10;9;1
0.11054165365757367	0;11;9;1
0.12119513977905688	0;12;9;1
0.08915353725385933	0;13;9;1
0.03992866415779782	0;14;9;1
-0.03406861527623409	0;15;9;1
-0.0032974793213257796	0;16;9;1
-0.0010920267336585509	0;0;10;1
-0.03683782052435089	0;1;10;1
-0.0005922181471121215	0;2;10;1
0.038768080500095455	0;3;10;1
-0.013721937932113024	0;4;10;1
-0.1513726582092831	0;5;10;1
-0.05070983127811486	0;6;10;1
0.007461769108915287	0;7;10;1
0.00038194383964647245	0;8;10;1
0.09738687740797301	0;9;10;1
0.05221910319823706	0;10;10;1
0.032821218744417874	0;11;10;1
-0.01892976273023743	0;12;10;1
0.05343572559143893	0;13;10;1
-0.005300484700300816	0;14;10;1
-0.03295731903424775	0;15;10;1
0.011214518964867819	0;16;10;1
0.025487754155868746	0;0;11;1
0.04437040358899623	0;1;11;1
0.10107167810950882	0;2;11;1
-0.07386869988974462	0;3;11;1
-0.09542382127161804	0;4;11;1
-0.10855399008671364	0;5;11;1
0.13782238329689742	0;6;11;1
0.019285714059617813	0;7;11;1
-0.025813544992735464	0;8;11;1
-0.03433515311890888	0;9;11;1
-0.046754694041601715	0;10;11;1
-0.04821521964465487	0;11;11;1
-0.038387898715009354	0;12;11;1
0.0335383252282519	0;13;11;1
-0.055030540307927284	0;14;11;1
-0.046837561766874425	0;15;11;1
-0.014664980790128594	0;16;11;1
-0.01001815452011439	0;0;12;1
-0.03804095579901326	0;1;12;1
-0.008169082276572186	0;2;12;1
-0.022856410692570606	0;3;12;1
0.029465842061957733	0;4;12;1
0.005164303146336547	0;5;12;1
0.108520604998644	0;6;12;1
0.05575825022282405	0;7;12;1
0.008617035760613269	0;8;12;1
0.01955273033921162	0;9;12;1
0.024151045938435794	0;10;12;1
-0.028610019479084037	0;11;12;1
0.009304802453632677	0;12;12;1
-0.035161738899566024	0;13;12;1
-0.04490406968063503	0;14;12;1
-0.06694494881347399	0;15;12;1
0.004552586137518127	0;16;12;1
-0.005325606526055232	0;0;13;1
-0.003504762997460465	0;1;13;1
0.014852195387599252	0;2;13;1
0.020858193154555636	0;3;13;1
0.06888773522578766	0;4;13;1
0.014786554025469184	0;5;13;1
-0.0006933241611470141	0;6;13;1
-0.01486145417961885	0;7;13;1
0.006110897740640619	0;8;13;1
0.04525124843529557	0;9;13;1
-0.03841058612693901	0;10;13;1
-0.003224787050644528	0;11;13;1
-0.05635563521860034	0;12;13;1
-0.004981103689745459	0;13;13;1
-0.0021532864868232834	0;14;13;1
-0.012701064945361456	0;15;13;1
-0.004043213820502008	0;16;13;1
-0.002348468067619521	0;0;14;1
-0.001962371903132364	0;1;14;1
0.014055943918501242	0;2;14;1
0.025179751606500236	0;3;14;1
0.04149475056975301	0;4;14;1
5.6068308627501443e-5	0;5;14;1
-0.005500995190580341	0;6;14;1
-0.008108863101014701	0;7;14;1
0.02480137851015546	0;8;14;1
-0.0011481174903435988	0;9;14;1
-0.01993997903288059	0;10;14;1
-0.020689166308064205	0;11;14;1
-0.031702530858459886	0;12;14;1
-0.027409131911538515	0;13;14;1
0.0012853498827133862	0;14;14;1
0.0012796855406873918	0;15;14;1
0.008336480590316327	0;16;14;1
0.0006549200245830601	0;0;0;2
0.026324917169565695	0;1;0;2
-0.009840584961463221	0;2;0;2
0.025504349679087726	0;3;0;2
-0.017473999685152168	0;4;0;2
-0.03982982017765335	0;5;0;2
0.025997454720700152	0;6;0;2
0.03643365545275623	0;7;0;2
-0.043472007454731156	0;8;0;2
-0.017661750409852867	0;9;0;2
-0.009988254495604523	0;10;0;2
-0.02189194705225803	0;11;0;2
0.006680073801818579	0;12;0;2
-0.017514068248686326	0;13;0;2
0.00950598920855573	0;14;0;2
-0.014929904978057152	0;15;0;2
5.1595476462791635e-5	0;16;0;2
0.0013091503861952032	0;0;1;2
0.07352736807763752	0;1;1;2
0.020088961927728497	0;2;1;2
0.08983552941291617	0;3;1;2
0.03506332730617209	0;4;1;2
0.035195744570038164	0;5;1;2
0.10664378776924047	0;6;1;2
0.08757628677705155	0;7;1;2
0.04769160475123828	0;8;1;2
0.058867041233903794	0;9;1;2
0.045853943565142045	0;10;1;2
-0.035052775970431015	0;11;1;2
0.028860458370549395	0;12;1;2
0.002507716642948512	0;13;1;2
0.028150337874646457	0;14;1;2
-0.022768053573671364	0;15;1;2
0.002481562494515355	0;16;1;2
-0.01317914138582382	0;0;2;2
0.1413697110840868	0;1;2;2
0.09240634481752824	0;2;2;2
0.1331747335745133	0;3;2;2
0.07608322461784976	0;4;2;2
0.05124182302863513	0;5;2;2
0.2512940482101029	0;6;2;2
0.24899551665417163	0;7;2;2
0.30538992529818426	0;8;2;2
0.10696771270871017	0;9;2;2
0.16785245911233046	0;10;2;2
0.03745911752933153	0;11;2;2
0.1489544541147237	0;12;2;2
0.056838965408380036	0;13;2;2
0.07160156145534859	0;14;2;2
0.01863770890805822	0;15;2;2
0.0009492881032094135	0;16;2;2
-0.02259766491080672	0;0;3;2
0.07396888084701267	0;1;3;2
0.11455978354844888	0;2;3;2
0.1181379842036342	0;3;3;2
0.008973915560222779	0;4;3;2
0.11660614196107809	0;5;3;2
0.24310144232637554	0;6;3;2
0.23132782198284407	0;7;3;2
0.18275561722439443	0;8;3;2
0.16951389779743786	0;9;3;2
0.2281039839240682	0;10;3;2
0.1466509085738426	0;11;3;2
0.18667856949431416	0;12;3;2
0.11536991909277901	0;13;3;2
0.09952064863302508	0;14;3;2
0.046853238127349046	0;15;3;2
0.035245266164486706	0;16;3;2
-0.047206294063634045	0;0;4;2
0.008405514445999991	0;1;4;2
-0.0188309488158189	0;2;4;2
-0.15938935284961847	0;3;4;2
-0.0903688373759325	0;4;4;2
0.16382378258653083	0;5;4;2
0.14456055757552538	0;6;4;2
-0.12230094923781429	0;7;4;2
0.06800292821191593	0;8;4;2
0.09268637604701635	0;9;4;2
0.015197862528882437	0;10;4;2
0.006104832583489369	0;11;4;2
0.23623400093091473	0;12;4;2
0.23883383239499684	0;13;4;2
0.02779949877330176	0;14;4;2
0.055948903209659395	0;15;4;2
0.039887766743743905	0;16;4;2
-0.03818623934233718	0;0;5;2
-0.09570959453663196	0;1;5;2
-0.09264085628829026	0;2;5;2
-0.26076100715764106	0;3;5;2
-0.08379609128708314	0;4;5;2
0.03173752399047112	0;5;5;2
0.0895274434542922	0;6;5;2
-0.09349883889076599	0;7;5;2
-0.051325252250244625	0;8;5;2
0.048041056666130524	0;9;5;2
0.1023382773585305	0;10;5;2
0.1886785637018992	0;11;5;2
0.22300280988601673	0;12;5;2
-0.011054441700055208	0;13;5;2
0.0004778552607770714	0;14;5;2
-0.01580026652959655	0;15;5;2
0.039445490285624635	0;16;5;2
-0.0530336597300421	0;0;6;2
-0.16445120381194306	0;1;6;2
-0.09819080926547412	0;2;6;2
-0.2260766052847656	0;3;6;2
-0.11420580093613077	0;4;6;2
0.17673537554273688	0;5;6;2
0.012556139526168358	0;6;6;2
-0.15136336434366743	0;7;6;2
-0.2213762004445661	0;8;6;2
0.014481371950544155	0;9;6;2
0.019889766968724146	0;10;6;2
0.14101212428614868	0;11;6;2
0.18819650865477675	0;12;6;2
0.08301182690335987	0;13;6;2
-0.028648511158848356	0;14;6;2
0.0017843925942887286	0;15;6;2
0.06746569195594486	0;16;6;2
-0.04014346307820594	0;0;7;2
-0.07077278959104073	0;1;7;2
-0.1611456255858292	0;2;7;2
-0.31956635677281103	0;3;7;2
-0.05458578621823725	0;4;7;2
0.10957262327218292	0;5;7;2
0.19241084297548142	0;6;7;2
-0.25353342769023	0;7;7;2
-0.1398448199256101	0;8;7;2
0.2779025197178672	0;9;7;2
0.044780330864872445	0;10;7;2
0.1288479316824124	0;11;7;2
0.0018101994127316635	0;12;7;2
-0.012817832556352266	0;13;7;2
-0.1372048865924671	0;14;7;2
0.06931728744791887	0;15;7;2
0.06961204496595372	0;16;7;2
-0.04393407515191558	0;0;8;2
-0.22314491734911535	0;1;8;2
-0.06349838483552492	0;2;8;2
0.007024579776211146	0;3;8;2
0.17363244039014836	0;4;8;2
-0.047280125534771796	0;5;8;2
-0.27465715192109236	0;6;8;2
-0.28043552563991514	0;7;8;2
-0.024692070857436455	0;8;8;2
0.19834431517132117	0;9;8;2
-0.04585064730501539	0;10;8;2
-0.2108624884496339	0;11;8;2
0.2160120592555133	0;12;8;2
0.059492918499291475	0;13;8;2
-0.049954284482813874	0;14;8;2
-0.002040760096759385	0;15;8;2
0.07059604768932204	0;16;8;2
-0.0028722751361386564	0;0;9;2
-0.1014336029084819	0;1;9;2
-0.08661980802381042	0;2;9;2
0.030272672879988943	0;3;9;2
-0.0613099867326332	0;4;9;2
-0.393813931871546	0;5;9;2
-0.22649229207361787	0;6;9;2
-0.004367659078814423	0;7;9;2
0.07016565938073507	0;8;9;2
0.18229438948130886	0;9;9;2
-0.14421601225639596	0;10;9;2
0.12169695575294748	0;11;9;2
0.13729014879987272	0;12;9;2
0.020646217306175337	0;13;9;2
-0.14714483041061718	0;14;9;2
0.03260045730607496	0;15;9;2
0.0936755021131147	0;16;9;2
0.030097624008619314	0;0;10;2
0.010299448216117784	0;1;10;2
-0.05340709471881851	0;2;10;2
-0.37133886865236243	0;3;10;2
-0.33529330213073905	0;4;10;2
-0.3774017733621512	0;5;10;2
-0.007412955350446289	0;6;10;2
0.032524985466141194	0;7;10;2
-0.2181801025207499	0;8;10;2
-0.18780201845199274	0;9;10;2
-0.18636925122428533	0;10;10;2
-0.09236018795580553	0;11;10;2
0.07524889123173756	0;12;10;2
-0.032619733437731765	0;13;10;2
-0.08444385757556892	0;14;10;2
0.042248450800282986	0;15;10;2
0.04453147791209914	0;16;10;2
-0.012112871539435806	0;0;11;2
-0.08482545162431693	0;1;11;2
-0.14115237870817032	0;2;11;2
-0.20472996569509092	0;3;11;2
-0.10047260275186037	0;4;11;2
-0.0523230131563382	0;5;11;2
0.15806901506813137	0;6;11;2
-0.19581741070918315	0;7;11;2
-0.1541656912412457	0;8;11;2
-0.3221900622179799	0;9;11;2
-0.05900010411469714	0;10;11;2
-0.03643364997116274	0;11;11;2
0.031862637920798395	0;12;11;2
-0.05555702218743068	0;13;11;2
-0.008914598325040407	0;14;11;2
-0.04816161489992507	0;15;11;2
0.028009657452940456	0;16;11;2
-0.010977459013576517	0;0;12;2
0.0049552093240326075	0;1;12;2
-0.04015395472317657	0;2;12;2
0.010253285142397817	0;3;12;2
0.06610504476230429	0;4;12;2
0.09672260168962793	0;5;12;2
-0.03271574606026725	0;6;12;2
-0.2015823406869621	0;7;12;2
-0.14348624697699364	0;8;12;2
-0.08354275934440393	0;9;12;2
0.08988641168931315	0;10;12;2
-0.013408534262165175	0;11;12;2
-0.19104128766377898	0;12;12;2
-0.1224880416516478	0;13;12;2
-0.02902999972595499	0;14;12;2
-0.05543781838749341	0;15;12;2
0.004179798422357355	0;16;12;2
-0.00749852827701623	0;0;13;2
0.013307568346580565	0;1;13;2
0.08118360489666014	0;2;13;2
0.14031308500993947	0;3;13;2
-0.005543466005312124	0;4;13;2
-0.018019168864631833	0;5;13;2
-0.05055153608488256	0;6;13;2
0.048679880015264444	0;7;13;2
0.10517627894241549	0;8;13;2
-0.08395326315903595	0;9;13;2
-0.04685214801428283	0;10;13;2
-0.03244857794821956	0;11;13;2
-0.023410663097283704	0;12;13;2
0.027813238406763023	0;13;13;2
0.011040267249088189	0;14;13;2
-0.015476040860559813	0;15;13;2
-0.002275759712269462	0;16;13;2
0.0017541409339287182	0;0;14;2
0.009759737308180238	0;1;14;2
0.01029388098465336	0;2;14;2
0.02776700919016753	0;3;14;2
0.03743368926714766	0;4;14;2
0.047780952426382806	0;5;14;2
-0.021892862644772634	0;6;14;2
0.0037428059405379614	0;7;14;2
0.017335444027320093	0;8;14;2
0.030222781589572163	0;9;14;2
0.01667796366925596	0;10;14;2
-0.043683008194869054	0;11;14;2
-0.04863671009357836	0;12;14;2
-0.02075700917310941	0;13;14;2
-0.024089322318420123	0;14;14;2
-0.021165010372398155	0;15;14;2
-0.007217197739370709	0;16;14;2
0.0002862831541392208	0;0;0;3
-0.009839632673917418	0;1;0;3
0.0389593577979092	0;2;0;3
-0.007616534009775843	0;3;0;3
0.011595245578479858	0;4;0;3
0.061129349412038084	0;5;0;3
-0.05506629489129957	0;6;0;3
-0.012400604834384191	0;7;0;3
0.012860899610636366	0;8;0;3
0.0054343635638954444	0;9;0;3
-0.05564394590666494	0;10;0;3
-0.004275207628092837	0;11;0;3
-0.011090471839903224	0;12;0;3
-0.010499956219427986	0;13;0;3
-0.016383171079296054	0;14;0;3
-0.005971102043224759	0;15;0;3
-0.01475906860043175	0;16;0;3
0.0016748462412367524	0;0;1;3
0.012074956511061594	0;1;1;3
0.054622465416622946	0;2;1;3
0.02801084120698614	0;3;1;3
0.09928923663163902	0;4;1;3
0.1740672565773742	0;5;1;3
0.07173387194533004	0;6;1;3
0.029119312481633557	0;7;1;3
0.06908397711399657	0;8;1;3
0.13191612370582131	0;9;1;3
-0.015556502289424914	0;10;1;3
0.03600088420037873	0;11;1;3
-0.025738078556264206	0;12;1;3
-0.022088853809628453	0;13;1;3
-0.03735238962970695	0;14;1;3
-0.0050700120421604345	0;15;1;3
