value	ix
0.011165283884328733	0;0;9;0
-0.027914916633122875	0;1;9;0
-0.03483335139405343	0;2;9;0
-0.05910615198272009	0;3;9;0
0.023097433117276356	0;4;9;0
-0.030422407641516415	0;5;9;0
0.096002499675743	0;6;9;0
0.04802341894902139	0;7;9;0
-0.07744446017849008	0;8;9;0
-0.04472097037727669	0;9;9;0
-0.05089387092559017	0;10;9;0
0.02524744019829861	0;11;9;0
-0.01014150420479222	0;12;9;0
-0.01571115249140717	0;13;9;0
-0.06610018178730878	0;14;9;0
-0.02472823338637913	0;15;9;0
-0.015564947480542431	0;16;9;0
0.011598770311646696	0;0;10;0
-0.06796906160697792	0;1;10;0
-0.042833256005488145	0;2;10;0
0.008497468569396049	0;3;10;0
-0.005473255908086135	0;4;10;0
0.07068485858345767	0;5;10;0
-0.07530052334925993	0;6;10;0
-0.02572815519110012	0;7;10;0
-0.07608429212940276	0;8;10;0
-0.06726201597275273	0;9;10;0
0.05072409270041281	0;10;10;0
0.023025748996676827	0;11;10;0
0.014171469469050927	0;12;10;0
-0.0445569545494463	0;13;10;0
-0.015581926877057641	0;14;10;0
-0.0067326853651536065	0;15;10;0
-0.01287860245876536	0;16;10;0
-0.023892789887324076	0;0;11;0
-0.03743977250026043	0;1;11;0
-0.007559268721225488	0;2;11;0
0.036595379087201195	0;3;11;0
-0.04772737510533051	0;4;11;0
0.06786784319307076	0;5;11;0
-0.03220142604130986	0;6;11;0
-0.026938663562318634	0;7;11;0
0.032483548514168695	0;8;11;0
-0.045599817454742037	0;9;11;0
0.1005827358670648	0;10;11;0
0.04301420958912153	0;11;11;0
0.03971970061026862	0;12;11;0
-0.0035472088543289392	0;13;11;0
-0.044491702165919286	0;14;11;0
-0.0147610746274904	0;15;11;0
-0.016480423933574264	0;16;11;0
-0.03741520971615926	0;0;12;0
-0.017672127273333033	0;1;12;0
0.028228662687707868	0;2;12;0
-0.014987901262862218	0;3;12;0
0.0633170700812512	0;4;12;0
0.03708867259420704	0;5;12;0
0.01410335024706639	0;6;12;0
-0.0037155436982032287	0;7;12;0
0.021478030604872324	0;8;12;0
0.0571022571142837	0;9;12;0
0.08435331134219932	0;10;12;0
0.032940907240365885	0;11;12;0
0.008278587399456451	0;12;12;0
-0.033807584207890255	0;13;12;0
-0.026827996110077742	0;14;12;0
0.01859096233306345	0;15;12;0
-0.007810335477942314	0;16;12;0
-0.0019269049641986037	0;0;13;0
0.00700293258532695	0;1;13;0
0.020990005303367514	0;2;13;0
-0.0034327786152725938	0;3;13;0
0.04276111139332225	0;4;13;0
0.02521290337473714	0;5;13;0
0.008561043849409096	0;6;13;0
0.03793208407272803	0;7;13;0
-0.027370733976289325	0;8;13;0
0.03265660460766539	0;9;13;0
-0.007837260091223383	0;10;13;0
-0.029005112600439704	0;11;13;0
0.017115118490374698	0;12;13;0
-0.012531049104741213	0;13;13;0
-0.04038759021039232	0;14;13;0
-0.009950748286383558	0;15;13;0
-0.011678468278537787	0;16;13;0
0.007066777787495358	0;0;14;0
0.013307750212121284	0;1;14;0
0.009883363894371812	0;2;14;0
0.006631234238362206	0;3;14;0
-0.002049558460991826	0;4;14;0
-0.0018229518079878693	0;5;14;0
-0.0176479789273879	0;6;14;0
0.01254643796636392	0;7;14;0
-0.003509027222184918	0;8;14;0
0.010919452610490333	0;9;14;0
-0.023230540573261554	0;10;14;0
-0.01593464701015925	0;11;14;0
0.0032598918708000224	0;12;14;0
-0.022458705939566205	0;13;14;0
0.0058529826725342475	0;14;14;0
0.009868367260119129	0;15;14;0
-0.007280561523155721	0;16;14;0
-0.02835159917607199	0;0;0;1
0.012847734980400136	0;1;0;1
-0.011590825806595732	0;2;0;1
-0.04214255925492355	0;3;0;1
0.0015079204245270139	0;4;0;1
-0.07594444443437202	0;5;0;1
0.014777209092754621	0;6;0;1
0.003785860401680003	0;7;0;1
-0.025712074463538813	0;8;0;1
0.001509074487505969	0;9;0;1
-0.006266525133016232	0;10;0;1
-0.003948190010768215	0;11;0;1
0.01821769053430593	0;12;0;1
0.010577062706778127	0;13;0;1
0.016576905134515655	0;14;0;1
0.003332645855920585	0;15;0;1
0.0026549944210020725	0;16;0;1
-0.03403176126500796	0;0;1;1
-0.00987430686161452	0;1;1;1
0.03270989963966586	0;2;1;1
-0.10600153441682326	0;3;1;1
-0.02778354876989482	0;4;1;1
-0.043204982759369015	0;5;1;1
-0.04191046860432645	0;6;1;1
0.04592209222721107	0;7;1;1
-0.06497228118270774	0;8;1;1
-0.03624919348538427	0;9;1;1
0.017161198675358078	0;10;1;1
-0.06503646989340023	0;11;1;1
-0.005498956806334849	0;12;1;1
-0.018218284026791053	0;13;1;1
0.0034166166287098562	0;14;1;1
0.007591858824329106	0;15;1;1
-0.0003359153915913202	0;16;1;1
-0.04123793081880632	0;0;2;1
-0.03319546937147294	0;1;2;1
-0.003812431326364407	0;2;2;1
-0.036087122669783256	0;3;2;1
-0.138575040779112	0;4;2;1
0.08050844665007964	0;5;2;1
-0.03350917854863378	0;6;2;1
-0.062453647370766203	0;7;2;1
-0.007773358356136893	0;8;2;1
0.014223863912664612	0;9;2;1
-0.02932558327274203	0;10;2;1
-0.03043714301483883	0;11;2;1
0.0028931842444748453	0;12;2;1
-0.016644294865945247	0;13;2;1
0.028383415462790374	0;14;2;1
-0.023812245461947736	0;15;2;1
0.0030158835076950323	0;16;2;1
-0.008889297268741698	0;0;3;1
-0.021817341832573174	0;1;3;1
-0.0677411768329713	0;2;3;1
-0.06792801635821451	0;3;3;1
0.0068334545604418345	0;4;3;1
-0.011463723473683398	0;5;3;1
0.009351117467590056	0;6;3;1
-0.18728127287871846	0;7;3;1
-0.1644547465231323	0;8;3;1
0.1049678958637016	0;9;3;1
-0.11659406571601917	0;10;3;1
-0.0922615654983481	0;11;3;1
0.11275494819849535	0;12;3;1
-0.0017129808137879808	0;13;3;1
-0.021076530368939934	0;14;3;1
-0.041135720677485	0;15;3;1
-0.020296783387191153	0;16;3;1
0.021484026580411687	0;0;4;1
-0.0120360788916817	0;1;4;1
-0.11748204267283542	0;2;4;1
-0.05094804816602157	0;3;4;1
-0.02187165600527213	0;4;4;1
0.06837623843627084	0;5;4;1
-0.07641835740617345	0;6;4;1
-0.1671433759905625	0;7;4;1
0.04381348320704679	0;8;4;1
-0.0378564999677206	0;9;4;1
-0.023296670023795162	0;10;4;1
0.11929120890541853	0;11;4;1
0.06117309732757459	0;12;4;1
0.0694878041634728	0;13;4;1
-0.043926816020481964	0;14;4;1
-0.0993784374094385	0;15;4;1
-0.002551449871011238	0;16;4;1
-0.02569491995944502	0;0;5;1
0.013511855768228683	0;1;5;1
0.013313009435808043	0;2;5;1
-0.08510793869219169	0;3;5;1
0.1458939488333881	0;4;5;1
-0.10293864991560382	0;5;5;1
0.16166656125844708	0;6;5;1
0.029796429305909672	0;7;5;1
0.19572613855094928	0;8;5;1
0.0380459471565027	0;9;5;1
0.10779151283783933	0;10;5;1
0.12166741375177452	0;11;5;1
0.09410559606181555	0;12;5;1
-0.11867489069626848	0;13;5;1
0.018514532365386804	0;14;5;1
-0.09417293458566241	0;15;5;1
0.0025437934689153574	0;16;5;1
8.847733956423257e-5	0;0;6;1
-0.030480291028974996	0;1;6;1
0.04402128874047264	0;2;6;1
-0.07546391928347138	0;3;6;1
0.14812739045748108	0;4;6;1
0.057579836260102005	0;5;6;1
-0.13107283849255644	0;6;6;1
0.23800177061139774	0;7;6;1
-0.009834182297243376	0;8;6;1
0.014141570986279222	0;9;6;1
0.14764654305540142	0;10;6;1
-0.10753816834716555	0;11;6;1
-0.010518739489302346	0;12;6;1
-0.04166742341664505	0;13;6;1
-0.18114398138281967	0;14;6;1
-0.08001032302153618	0;15;6;1
-0.027786337869155884	0;16;6;1
0.003958262836312536	0;0;7;1
-0.0035939617197277805	0;1;7;1
-0.1343904496473375	0;2;7;1
0.11497032882281692	0;3;7;1
-0.018606850803524744	0;4;7;1
0.05138795052976892	0;5;7;1
0.1397134504789104	0;6;7;1
0.013665176051953401	0;7;7;1
-0.05213301303567481	0;8;7;1
0.07346549101711089	0;9;7;1
-0.05466128530776019	0;10;7;1
0.21001872346969683	0;11;7;1
-0.046574309413587686	0;12;7;1
-0.060628075293055625	0;13;7;1
-0.036961811362971775	0;14;7;1
-0.1531791552499175	0;15;7;1
-0.017791675824691457	0;16;7;1
-0.014655343785725828	0;0;8;1
0.0007550290186548433	0;1;8;1
0.007485460023561416	0;2;8;1
-0.013798389917357018	0;3;8;1
0.070186107785707	0;4;8;1
0.15355389052654764	0;5;8;1
0.1819636796574698	0;6;8;1
0.11333644798946199	0;7;8;1
0.0399917195960042	0;8;8;1
0.1563149027019344	0;9;8;1
0.054391810445058544	0;10;8;1
-0.05846543895853958	0;11;8;1
0.18128721084123445	0;12;8;1
-0.16451963357763832	0;13;8;1
-0.15368658187149095	0;14;8;1
-0.10557368137919523	0;15;8;1
-0.056125732274464595	0;16;8;1
0.017022017503682207	0;0;9;1
-0.004421589753752031	0;1;9;1
-0.14068979661932768	0;2;9;1
0.050665961181942144	0;3;9;1
0.18660067541004352	0;4;9;1
0.15375897437542663	0;5;9;1
0.19036305037980494	0;6;9;1
-0.005693222981276471	0;7;9;1
0.10182628819479131	0;8;9;1
-0.037561366679351935	0;9;9;1
0.048222544992547856	0;10;9;1
0.07940038335853206	0;11;9;1
-0.11795374009692748	0;12;9;1
-0.08333010429133535	0;13;9;1
-0.03897171461177403	0;14;9;1
-0.10577538038751978	0;15;9;1
-0.008723101508047518	0;16;9;1
0.055039219411981616	0;0;10;1
-0.06558654338133303	0;1;10;1
-0.02374414010114519	0;2;10;1
0.13879842892026797	0;3;10;1
0.23854443653042492	0;4;10;1
-0.04546178267586837	0;5;10;1
0.15598744211495497	0;6;10;1
-0.052767497979485864	0;7;10;1
-0.057979870296832124	0;8;10;1
0.030969208377616627	0;9;10;1
-0.09142750284914021	0;10;10;1
0.17485700945014307	0;11;10;1
0.01705210106860654	0;12;10;1
-0.1340392562415143	0;13;10;1
-0.1494791221350848	0;14;10;1
-0.07271061113124608	0;15;10;1
-0.027487829364550857	0;16;10;1
0.007290966936126922	0;0;11;1
-0.023833700838527917	0;1;11;1
0.07564239816310155	0;2;11;1
0.09906796867387008	0;3;11;1
0.0433436600453121	0;4;11;1
0.08629575053897424	0;5;11;1
-0.14168500113172375	0;6;11;1
0.04946778654457362	0;7;11;1
0.026592371476493	0;8;11;1
0.08051455389144604	0;9;11;1
0.1488220907926637	0;10;11;1
0.12554352578531855	0;11;11;1
-0.09037421010331248	0;12;11;1
-0.09708253610417737	0;13;11;1
-0.03497514624591031	0;14;11;1
-0.046945141899903675	0;15;11;1
-0.03491136554399324	0;16;11;1
-0.05052883472674733	0;0;12;1
0.03636179734805194	0;1;12;1
0.09416499058810464	0;2;12;1
0.084296765008072	0;3;12;1
0.07010900364558952	0;4;12;1
0.10037118374394906	0;5;12;1
-0.02027940711502798	0;6;12;1
0.11202213498307097	0;7;12;1
0.09151423064956248	0;8;12;1
0.04463546321658774	0;9;12;1
0.1376621256443977	0;10;12;1
-0.06784006756125147	0;11;12;1
0.0030368771377533386	0;12;12;1
-0.06138128484220588	0;13;12;1
-0.13643297062812254	0;14;12;1
-0.014871887757229791	0;15;12;1
-0.007058033663187716	0;16;12;1
-0.0009548844241155108	0;0;13;1
0.032735993796696075	0;1;13;1
0.032051001849020044	0;2;13;1
-0.005205883707327841	0;3;13;1
0.048353038451364426	0;4;13;1
-0.004312786269912806	0;5;13;1
0.02107239170450575	0;6;13;1
-0.020652109534237517	0;7;13;1
0.001683594814836326	0;8;13;1
-0.018320671361514437	0;9;13;1
-0.07409391604367008	0;10;13;1
-0.051856642219316705	0;11;13;1
-0.08498984580540803	0;12;13;1
-0.07996014848768519	0;13;13;1
-0.026566532700472423	0;14;13;1
-0.03192972429604766	0;15;13;1
-0.038731751047176924	0;16;13;1
0.017954598882174256	0;0;14;1
0.026078645653801583	0;1;14;1
-0.00099654531393154	0;2;14;1
-0.02744379226847473	0;3;14;1
-0.024957296159076967	0;4;14;1
-0.031637586462678856	0;5;14;1
-0.03117303384994976	0;6;14;1
-0.01816321713050116	0;7;14;1
0.005927706066515405	0;8;14;1
-0.04703407752103317	0;9;14;1
-0.05833629447422946	0;10;14;1
-0.04875671401193832	0;11;14;1
-0.010008914096609612	0;12;14;1
0.0015045715207097528	0;13;14;1
-0.012409789455412904	0;14;14;1
0.036273648698654744	0;15;14;1
-0.0012283027066827684	0;16;14;1
0.001536366902034272	0;0;0;2
0.0020311830426387374	0;1;0;2
-0.06945249252914162	0;2;0;2
0.012716170189580694	0;3;0;2
-0.035091311907960415	0;4;0;2
-0.03378072659583949	0;5;0;2
0.05701298795515209	0;6;0;2
-0.1061317835865816	0;7;0;2
-0.002820293052532652	0;8;0;2
-0.026702352514194415	0;9;0;2
-0.01565329142757959	0;10;0;2
0.05821882760391993	0;11;0;2
0.02261838005867814	0;12;0;2
0.044310287854201914	0;13;0;2
0.037348264151978186	0;14;0;2
0.004355941240235228	0;15;0;2
0.01289788116138837	0;16;0;2
-0.01635773592528564	0;0;1;2
0.019245437660431852	0;1;1;2
-0.024799600427652276	0;2;1;2
-0.12758019052978975	0;3;1;2
0.022320524227658064	0;4;1;2
-0.1458574243066861	0;5;1;2
0.12200821873045682	0;6;1;2
-0.04071462149364181	0;7;1;2
-0.11331690760634033	0;8;1;2
-0.0437334597672813	0;9;1;2
0.04041949235431633	0;10;1;2
0.01346167510484468	0;11;1;2
0.12088660491345779	0;12;1;2
0.1133078482390122	0;13;1;2
0.047731494029788754	0;14;1;2
0.028873636833962327	0;15;1;2
0.017607565083771867	0;16;1;2
-0.01301437097159618	0;0;2;2
-0.015768429022745174	0;1;2;2
0.0582220595201891	0;2;2;2
-0.19452320822416472	0;3;2;2
-0.07507058018789313	0;4;2;2
-0.01625055354098526	0;5;2;2
-0.03619505233267156	0;6;2;2
0.000674771464000475	0;7;2;2
-0.10471694401771917	0;8;2;2
-0.07049518478627026	0;9;2;2
0.08040905416231046	0;10;2;2
0.06867244342205898	0;11;2;2
0.054950102114983745	0;12;2;2
0.040903542714390145	0;13;2;2
0.08241473412667254	0;14;2;2
0.009917016178859352	0;15;2;2
0.04557609912994645	0;16;2;2
0.02494200759233793	0;0;3;2
-0.020136564092664174	0;1;3;2
-0.06719625170600096	0;2;3;2
-0.15652816899825422	0;3;3;2
-0.21960412781783928	0;4;3;2
-0.03689889567136944	0;5;3;2
0.007030477238144126	0;6;3;2
-0.14161900953008852	0;7;3;2
-0.04804424361551579	0;8;3;2
0.08613694709745726	0;9;3;2
-0.058162693672042444	0;10;3;2
0.08452584633610784	0;11;3;2
0.2479088314618733	0;12;3;2
0.07548156677881097	0;13;3;2
0.09458692691242428	0;14;3;2
-0.023320733990908272	0;15;3;2
0.02151029566318114	0;16;3;2
0.02908190036121836	0;0;4;2
-0.13729915000097972	0;1;4;2
-0.1510014454789152	0;2;4;2
-0.13165839899979298	0;3;4;2
-0.15822073645232937	0;4;4;2
0.13667572678230663	0;5;4;2
-0.2336293724277907	0;6;4;2
-0.06547445929809322	0;7;4;2
0.11747283137591631	0;8;4;2
0.08307998195618016	0;9;4;2
-0.04859258798272211	0;10;4;2
0.08607557010195441	0;11;4;2
0.31064795845628873	0;12;4;2
0.15482161241834674	0;13;4;2
0.11955558261090823	0;14;4;2
-0.03950366248120785	0;15;4;2
-0.0055662446324976035	0;16;4;2
-0.002873480130635196	0;0;5;2
0.012452334320274584	0;1;5;2
-0.2372563027881148	0;2;5;2
-0.1298645432132415	0;3;5;2
0.03347002831707711	0;4;5;2
0.08542371780792622	0;5;5;2
-0.07004946750678627	0;6;5;2
0.0917514139238946	0;7;5;2
0.01887905586115196	0;8;5;2
-0.019141593295436375	0;9;5;2
0.027184278249588485	0;10;5;2
0.17394520079412493	0;11;5;2
0.07955453549412268	0;12;5;2
0.10796293828635244	0;13;5;2
-0.037377175001546664	0;14;5;2
-0.09070823337920443	0;15;5;2
0.039530269561525146	0;16;5;2
0.016563526181742477	0;0;6;2
-0.007334671619105945	0;1;6;2
-0.07739634168308866	0;2;6;2
-0.18953687971287933	0;3;6;2
0.3261786365011459	0;4;6;2
-0.15814035506272003	0;5;6;2
0.39129623008653186	0;6;6;2
0.21208178288872234	0;7;6;2
-0.13968503639728355	0;8;6;2
0.16027709951913005	0;9;6;2
-0.0906178674821268	0;10;6;2
0.11537293983274886	0;11;6;2
0.17499732379669583	0;12;6;2
-0.1916580177990461	0;13;6;2
0.06626531071767464	0;14;6;2
-0.06514861695057098	0;15;6;2
0.012879686864205634	0;16;6;2
0.009332064058211947	0;0;7;2
-0.09645942697805009	0;1;7;2
0.02334271399246602	0;2;7;2
-0.029618574922636753	0;3;7;2
0.04401145289740743	0;4;7;2
0.19642022642633522	0;5;7;2
-0.11941994795527995	0;6;7;2
0.3017224909987959	0;7;7;2
-0.19548144999633946	0;8;7;2
-0.005829303262686045	0;9;7;2
0.2463512283746203	0;10;7;2
-0.0060265498695795	0;11;7;2
0.22302644795817542	0;12;7;2
0.03856389721287582	0;13;7;2
-0.17611218508431078	0;14;7;2
-0.061127605687829246	0;15;7;2
-0.0018260185931961756	0;16;7;2
-0.04949991733302337	0;0;8;2
0.06730951621081008	0;1;8;2
0.10864678683062295	0;2;8;2
-0.009354966547285749	0;3;8;2
-0.009224988171653042	0;4;8;2
0.32794674461898016	0;5;8;2
-0.033778484723449444	0;6;8;2
0.0618827562361955	0;7;8;2
0.29156879021248655	0;8;8;2
-0.02604949473540901	0;9;8;2
0.026020675472815207	0;10;8;2
0.10897005354757795	0;11;8;2
-0.0059590038606309	0;12;8;2
-0.1325194432349595	0;13;8;2
0.029028517228116425	0;14;8;2
-0.11073446175276297	0;15;8;2
-0.014096270147720392	0;16;8;2
0.026006397450394774	0;0;9;2
0.009935220384449188	0;1;9;2
0.015828157556676374	0;2;9;2
-0.009196197792202964	0;3;9;2
0.19526469552070558	0;4;9;2
0.2851892787321532	0;5;9;2
0.19125578941462262	0;6;9;2
0.09873830329600115	0;7;9;2
-0.06396988105086551	0;8;9;2
0.028136564725520445	0;9;9;2
-0.013473137845555205	0;10;9;2
-0.0678149051439482	0;11;9;2
0.16405534067858352	0;12;9;2
-0.20705652812014158	0;13;9;2
-0.1898000342805215	0;14;9;2
-0.06063300813314962	0;15;9;2
-0.02945527422668362	0;16;9;2
0.09267427563446608	0;0;10;2
-0.02390306524557994	0;1;10;2
-0.053410893213811386	0;2;10;2
0.08086853548656324	0;3;10;2
0.1470721626714476	0;4;10;2
0.07578686091240495	0;5;10;2
0.04079367586652146	0;6;10;2
-0.09409025552881851	0;7;10;2
0.025575453696351787	0;8;10;2
0.07576262616662603	0;9;10;2
0.03471268450100529	0;10;10;2
0.026024843313970866	0;11;10;2
-0.10601286744632135	0;12;10;2
-0.15010552849513598	0;13;10;2
-0.047299074484809134	0;14;10;2
-0.1280880362098308	0;15;10;2
-0.024722998067682554	0;16;10;2
0.03201799952038247	0;0;11;2
-0.11716272188909609	0;1;11;2
0.0180692566941561	0;2;11;2
0.03846169701271364	0;3;11;2
0.24910382516347093	0;4;11;2
0.010975302189767533	0;5;11;2
-0.02436769660887319	0;6;11;2
0.18794041725317304	0;7;11;2
0.06389894024851493	0;8;11;2
0.12873291476745508	0;9;11;2
0.1254166242091706	0;10;11;2
0.09760307972609572	0;11;11;2
0.008021655093471048	0;12;11;2
-0.2079450839916854	0;13;11;2
-0.08359034543658571	0;14;11;2
0.01656103311862684	0;15;11;2
-0.00778164845632566	0;16;11;2
-0.030374147847427292	0;0;12;2
0.049079990759902346	0;1;12;2
0.17474055465633767	0;2;12;2
0.09586421041616365	0;3;12;2
0.17382926812584082	0;4;12;2
0.05642087226010824	0;5;12;2
0.09809663158660216	0;6;12;2
0.11745449601529101	0;7;12;2
0.08717117428860725	0;8;12;2
0.1914423689712398	0;9;12;2
0.01862683629172097	0;10;12;2
-0.07986061563497093	0;11;12;2
-0.16191464812893228	0;12;12;2
-0.15575620572011328	0;13;12;2
-0.08957453854465336	0;14;12;2
-0.05729381051538653	0;15;12;2
-0.014415626062164866	0;16;12;2
-0.014348138754006739	0;0;13;2
0.11781606067437088	0;1;13;2
0.11265541886973372	0;2;13;2
0.025465893399912967	0;3;13;2
0.09690368761342105	0;4;13;2
-0.014005863393372963	0;5;13;2
-0.009144293678121876	0;6;13;2
0.0020033960252392345	0;7;13;2
0.018896579300367304	0;8;13;2
0.0511420577870372	0;9;13;2
-0.09867700685168293	0;10;13;2
-0.17135381878073253	0;11;13;2
-0.022440152497928568	0;12;13;2
-0.14525498146968852	0;13;13;2
-0.06854866716480061	0;14;13;2
0.014188159402520061	0;15;13;2
-0.031287647825481366	0;16;13;2
0.007374267435337719	0;0;14;2
0.03384394150684068	0;1;14;2
-0.015584746790974194	0;2;14;2
-0.06513215956317916	0;3;14;2
-0.0013635213345637495	0;4;14;2
-0.04201568124510752	0;5;14;2
-0.017552866063254513	0;6;14;2
-0.027107329798689257	0;7;14;2
-0.03489534824553649	0;8;14;2
0.008108138069415238	0;9;14;2
-0.11822047064252623	0;10;14;2
-0.030846547273299465	0;11;14;2
0.024516448179805226	0;12;14;2
0.0016509525520747223	0;13;14;2
0.038376116833119214	0;14;14;2
0.03898113801877959	0;15;14;2
0.006974529893597177	0;16;14;2
-0.003072673791646304	0;0;0;3
0.007762552049575122	0;1;0;3
0.05168763969680555	0;2;0;3
0.0367259134806843	0;3;0;3
-0.044655596973407236	0;4;0;3
0.13238807968685584	0;5;0;3
-0.07601325197439905	0;6;0;3
0.022877378128805772	0;7;0;3
-0.024092467901592047	0;8;0;3
-0.031834288752596036	0;9;0;3
0.031630442247505455	0;10;0;3
-0.04808549908430435	0;11;0;3
-0.037748678363174144	0;12;0;3
-0.037671291570967734	0;13;0;3
-0.012714895827390802	0;14;0;3
-0.01957334153278458	0;15;0;3
0.00481127196096023	0;16;0;3
-0.03263870007817167	0;0;1;3
0.039687929801080754	0;1;1;3
-0.028093139207200486	0;2;1;3
0.07079315782992529	0;3;1;3
0.025287681337284738	0;4;1;3
0.006664116995610434	0;5;1;3
-0.007293284650308839	0;6;1;3
-0.1406132857929584	0;7;1;3
-0.006988387976604326	0;8;1;3
0.05182525557970772	0;9;1;3
-0.051876449361049896	0;10;1;3
-0.08671890312956652	0;11;1;3
-0.008121011015839416	0;12;1;3
