value	ix
0.06515409466066814	0;12;4;0
0.03548320556933221	0;13;4;0
0.00984320201004849	0;14;4;0
0.012202083576449871	0;15;4;0
0.00503656568556432	0;16;4;0
0.01539324562566766	0;0;5;0
0.028734372385212998	0;1;5;0
-0.0011653993366179804	0;2;5;0
-0.056223336167806594	0;3;5;0
-0.04027187159242795	0;4;5;0
-0.10657612395218352	0;5;5;0
-0.042090593774397195	0;6;5;0
-0.020711104926679068	0;7;5;0
-0.10780693883307535	0;8;5;0
0.018626836945438246	0;9;5;0
-0.025249799389548487	0;10;5;0
-0.027887017136902812	0;11;5;0
0.0752664540232551	0;12;5;0
-0.0010559350111071734	0;13;5;0
0.019992763006992972	0;14;5;0
-0.004144822287213136	0;15;5;0
-0.0015874564581723955	0;16;5;0
-0.014523755336927782	0;0;6;0
0.04683283448689089	0;1;6;0
0.010633292509370266	0;2;6;0
-0.06493814160112794	0;3;6;0
0.011931310004778935	0;4;6;0
0.04059627676447497	0;5;6;0
-0.07037294399289007	0;6;6;0
0.07448088255129079	0;7;6;0
0.040463988011600435	0;8;6;0
-0.03018246434182466	0;9;6;0
0.004190292311418101	0;10;6;0
-0.030269797588760226	0;11;6;0
0.08124265021614568	0;12;6;0
0.028126817933627403	0;13;6;0
0.00447383262762513	0;14;6;0
0.016815277598078462	0;15;6;0
-0.010611172569053124	0;16;6;0
0.015000309806482096	0;0;7;0
0.055417440468731406	0;1;7;0
-0.04360830144461503	0;2;7;0
-0.09553484805842596	0;3;7;0
-0.012626072819568596	0;4;7;0
-0.049370526460103384	0;5;7;0
-0.06127892632293155	0;6;7;0
0.047493365941907985	0;7;7;0
-0.045068426614462836	0;8;7;0
-0.15039391176588388	0;9;7;0
-0.017499197071554666	0;10;7;0
-0.07946691936873362	0;11;7;0
0.040345489616554014	0;12;7;0
0.01674943491772846	0;13;7;0
-0.04712479044885058	0;14;7;0
0.023522781096696387	0;15;7;0
-0.01501525795135398	0;16;7;0
0.024714779717564424	0;0;8;0
0.021899378213426003	0;1;8;0
0.1022669574955754	0;2;8;0
0.014576915900058949	0;3;8;0
-0.009761372006476948	0;4;8;0
0.10530751648923835	0;5;8;0
-0.0088472107245521	0;6;8;0
0.017708967342184797	0;7;8;0
0.01909766136926925	0;8;8;0
0.005805147972746635	0;9;8;0
-0.06862170451518664	0;10;8;0
0.017328808315094268	0;11;8;0
-0.01998392559669666	0;12;8;0
0.028826122674529643	0;13;8;0
-0.09070307553386785	0;14;8;0
0.018496738902350204	0;15;8;0
-0.029557947423556163	0;16;8;0
-0.0027335369865905536	0;0;9;0
0.05863571823445201	0;1;9;0
0.0065331700070044105	0;2;9;0
0.0086623925614033	0;3;9;0
-0.016384205560058488	0;4;9;0
0.05746697446396341	0;5;9;0
-0.03226620972725388	0;6;9;0
-0.0640960235130549	0;7;9;0
-0.016055736192807018	0;8;9;0
0.04802010255249807	0;9;9;0
-0.17703787741799612	0;10;9;0
-0.01664236969983163	0;11;9;0
-0.03941844270460585	0;12;9;0
-0.036670105996271955	0;13;9;0
-0.07318466935956375	0;14;9;0
-0.027404367277408716	0;15;9;0
-0.038068930142337566	0;16;9;0
0.01300028547415948	0;0;10;0
0.048967235902564805	0;1;10;0
0.01803814797114764	0;2;10;0
-0.029888056438737157	0;3;10;0
-0.0032451653424611783	0;4;10;0
-0.0449952859460191	0;5;10;0
-0.04357371564443304	0;6;10;0
-0.016012215328565938	0;7;10;0
-0.007683388182381529	0;8;10;0
-0.06319502500412519	0;9;10;0
-0.1102260033226225	0;10;10;0
-0.08338595791497962	0;11;10;0
-0.028792277729269875	0;12;10;0
-0.10345287119566439	0;13;10;0
-0.036829682721554506	0;14;10;0
-0.04075575931290236	0;15;10;0
-0.03614390504838379	0;16;10;0
-0.012089070704461354	0;0;11;0
0.04809182701061833	0;1;11;0
0.07293632460696396	0;2;11;0
0.030597192699508707	0;3;11;0
0.04215764568437449	0;4;11;0
0.09255025292340005	0;5;11;0
0.030637413347730773	0;6;11;0
-0.019577606964307187	0;7;11;0
0.06342188712279298	0;8;11;0
-0.023756777079069733	0;9;11;0
-0.07761660040142918	0;10;11;0
-0.07077953954316761	0;11;11;0
-0.0038781586973499513	0;12;11;0
-0.1042805128905534	0;13;11;0
-0.026333712313099864	0;14;11;0
0.004037515232681866	0;15;11;0
-0.040058854767320615	0;16;11;0
-0.013488146969601633	0;0;12;0
0.0430949734525546	0;1;12;0
-0.03620743423075683	0;2;12;0
0.010932035634307714	0;3;12;0
0.0045793260665422855	0;4;12;0
-0.00028241989364885653	0;5;12;0
-0.032687644292128545	0;6;12;0
-0.011222384021676964	0;7;12;0
-0.06104554059017843	0;8;12;0
0.022168301512998447	0;9;12;0
-0.08314408293373764	0;10;12;0
-0.08410797710005248	0;11;12;0
-0.004322174930468022	0;12;12;0
-0.0400999591783296	0;13;12;0
-0.06051906625339162	0;14;12;0
0.042438616220866365	0;15;12;0
-0.026322839238241275	0;16;12;0
-0.0037091588036939436	0;0;13;0
0.02355914800491246	0;1;13;0
0.040229491926858305	0;2;13;0
-0.002326928025194355	0;3;13;0
0.0343859317473368	0;4;13;0
0.005214860630684735	0;5;13;0
-0.058756514189734016	0;6;13;0
0.0031508935015879666	0;7;13;0
-0.03589904160147088	0;8;13;0
-0.009810697434008708	0;9;13;0
-0.0534256351273744	0;10;13;0
-0.017133431482229792	0;11;13;0
-0.033438263676422914	0;12;13;0
0.007909209946077855	0;13;13;0
-0.06518879483626645	0;14;13;0
0.03989701930701466	0;15;13;0
-0.01213776968129543	0;16;13;0
-0.0018799514687026127	0;0;14;0
-0.006310518648548303	0;1;14;0
0.0002224270872996825	0;2;14;0
-0.01215642388678136	0;3;14;0
-0.00257100260315565	0;4;14;0
-0.01356736943881685	0;5;14;0
-0.012583075676410553	0;6;14;0
-0.030583807100306764	0;7;14;0
-0.016897714236348626	0;8;14;0
-0.016796620258701708	0;9;14;0
-0.024224831981568266	0;10;14;0
0.005288668256390649	0;11;14;0
-0.02346680614726783	0;12;14;0
0.004230555123823842	0;13;14;0
-0.021311055857905777	0;14;14;0
0.010284370744189223	0;15;14;0
-0.0038072333952851515	0;16;14;0
-0.019610638646588546	0;0;0;1
-0.0317014260224298	0;1;0;1
-0.03474945936784464	0;2;0;1
-0.021517147216165374	0;3;0;1
0.02523273710833246	0;4;0;1
0.033008169825631324	0;5;0;1
0.03662070836468275	0;6;0;1
0.038605416257779655	0;7;0;1
0.033785107482920664	0;8;0;1
0.022427358615674048	0;9;0;1
0.09248246846444427	0;10;0;1
0.07780863381494403	0;11;0;1
0.03818697455450611	0;12;0;1
0.01141490461816002	0;13;0;1
0.008335745200210427	0;14;0;1
0.02682467931683717	0;15;0;1
0.009589672717817035	0;16;0;1
0.0007215917887221611	0;0;1;1
-0.011182301399010287	0;1;1;1
-0.03213284611843877	0;2;1;1
-0.0593527176457236	0;3;1;1
-0.07389804565274556	0;4;1;1
-0.13312136408680483	0;5;1;1
-0.18012059154345914	0;6;1;1
-0.08721927685736985	0;7;1;1
-0.04887502872224361	0;8;1;1
-0.06683515871048816	0;9;1;1
0.004820302424754826	0;10;1;1
0.059220162750447974	0;11;1;1
-0.010913206352216938	0;12;1;1
0.02376924329175631	0;13;1;1
0.028440055950512584	0;14;1;1
0.06341362227532556	0;15;1;1
0.03265044932534417	0;16;1;1
0.00920493658521466	0;0;2;1
-0.04759816457978528	0;1;2;1
-0.034482132550559624	0;2;2;1
-0.03878461584626164	0;3;2;1
0.0002732919164149161	0;4;2;1
0.12087662155702376	0;5;2;1
0.10182129406565794	0;6;2;1
0.19307724042724478	0;7;2;1
0.14190186361446988	0;8;2;1
0.11762242226850773	0;9;2;1
0.05180405055477763	0;10;2;1
0.07220310506218304	0;11;2;1
0.05506537156986721	0;12;2;1
0.05622873595017041	0;13;2;1
0.049444556324952045	0;14;2;1
0.08104524795671812	0;15;2;1
0.04636375775243799	0;16;2;1
-0.012781160453651871	0;0;3;1
-0.043123274329572664	0;1;3;1
-0.09771073262633172	0;2;3;1
-0.05978060073618947	0;3;3;1
-0.07391874942699408	0;4;3;1
-0.14885309816788392	0;5;3;1
-0.24939909099171662	0;6;3;1
-0.16577614295423115	0;7;3;1
-0.1656424286623651	0;8;3;1
-0.15676244820164278	0;9;3;1
0.0010839064065041183	0;10;3;1
-0.00476116404977537	0;11;3;1
0.08326803164070493	0;12;3;1
0.006484492858114458	0;13;3;1
0.040689052554953815	0;14;3;1
0.07905694225826347	0;15;3;1
0.03075529247256087	0;16;3;1
0.05584070963850171	0;0;4;1
0.03565783580195955	0;1;4;1
-0.11139294227020893	0;2;4;1
0.015352845765636709	0;3;4;1
0.08276246030681227	0;4;4;1
-0.014899386566445958	0;5;4;1
0.12509755536052167	0;6;4;1
0.0983101897479321	0;7;4;1
-0.08226504089116296	0;8;4;1
0.02210135715354114	0;9;4;1
0.045849627512487834	0;10;4;1
0.05802246856554163	0;11;4;1
0.1258063739074185	0;12;4;1
-0.032318116337070074	0;13;4;1
-0.003969745976342176	0;14;4;1
0.08492689405406391	0;15;4;1
0.002940110791568338	0;16;4;1
0.020009339502372117	0;0;5;1
-0.047062446936683114	0;1;5;1
-0.09318940301081159	0;2;5;1
-0.018299362145433044	0;3;5;1
0.048811416144946024	0;4;5;1
-0.32364193345126335	0;5;5;1
-0.10348383387894995	0;6;5;1
-0.06389977177757294	0;7;5;1
-0.04215295329966498	0;8;5;1
0.06363452906135014	0;9;5;1
-0.008011334374332775	0;10;5;1
-0.024449024817434408	0;11;5;1
0.10540444854919732	0;12;5;1
-0.07957265278066737	0;13;5;1
0.062206379642446234	0;14;5;1
0.0542209427405521	0;15;5;1
-0.02034979612839713	0;16;5;1
-0.01495534338078864	0;0;6;1
0.08771183841786355	0;1;6;1
-0.09834489206787894	0;2;6;1
-0.10188169755669542	0;3;6;1
0.10284565627811679	0;4;6;1
0.16563430220488512	0;5;6;1
-0.06968956409937005	0;6;6;1
0.0762265905540143	0;7;6;1
0.08775310759154122	0;8;6;1
-0.08345761813162712	0;9;6;1
-0.04409511582646702	0;10;6;1
0.06398125282318458	0;11;6;1
0.07478305530524679	0;12;6;1
-0.1331536850619655	0;13;6;1
0.10879285372617026	0;14;6;1
0.05390239730743561	0;15;6;1
-0.028579324717197135	0;16;6;1
0.05078982367346034	0;0;7;1
0.03723486989878967	0;1;7;1
-0.10648960605502919	0;2;7;1
0.03519268684764176	0;3;7;1
0.15336048580851228	0;4;7;1
-0.11219515353046279	0;5;7;1
-0.22085467697501385	0;6;7;1
0.0768227500552113	0;7;7;1
-0.0635532590591099	0;8;7;1
-0.2517696260676395	0;9;7;1
-0.05472966487328632	0;10;7;1
0.16219508215303602	0;11;7;1
-0.09750047375384352	0;12;7;1
-0.10358607269934039	0;13;7;1
0.060249525441174526	0;14;7;1
0.04806347665848888	0;15;7;1
-0.032063644897888766	0;16;7;1
0.001190554895582115	0;0;8;1
0.040706335008087194	0;1;8;1
0.026907928629387564	0;2;8;1
-0.08998458234875238	0;3;8;1
0.2269447407062485	0;4;8;1
-0.09946548978285592	0;5;8;1
-0.13430283477617164	0;6;8;1
-0.05830555583065109	0;7;8;1
0.06733699855901736	0;8;8;1
-0.06334017518815659	0;9;8;1
0.042339920438101225	0;10;8;1
0.07321542591159942	0;11;8;1
-0.025007650490920557	0;12;8;1
-0.1828487540916404	0;13;8;1
0.01174823259972569	0;14;8;1
-0.015042973189087122	0;15;8;1
-0.05191087229187947	0;16;8;1
-0.019304566987339237	0;0;9;1
0.11998543231374327	0;1;9;1
-0.14495051221446648	0;2;9;1
0.003465175382763799	0;3;9;1
0.24521653237178917	0;4;9;1
-0.03029503797723474	0;5;9;1
-0.10094980972346031	0;6;9;1
0.3249486525258827	0;7;9;1
-0.02837126633412305	0;8;9;1
-0.02645382632914528	0;9;9;1
0.09778288911363117	0;10;9;1
0.11763604876732389	0;11;9;1
-0.11431805328317034	0;12;9;1
-0.12310465412545779	0;13;9;1
0.004734922603045322	0;14;9;1
-0.031006430520540983	0;15;9;1
-0.1020039562498622	0;16;9;1
0.03119473140837653	0;0;10;1
0.011854949144201016	0;1;10;1
0.03306412322729695	0;2;10;1
0.010298199942371519	0;3;10;1
0.1633154495260328	0;4;10;1
-0.07415947325998697	0;5;10;1
0.10171864168765712	0;6;10;1
0.029039540710375466	0;7;10;1
0.05672166767239615	0;8;10;1
-0.046223257454047845	0;9;10;1
-0.08436630397196124	0;10;10;1
-0.10621997834663169	0;11;10;1
-0.05579589810779252	0;12;10;1
-0.2348089224676192	0;13;10;1
0.021773083626181383	0;14;10;1
-0.053876886515308524	0;15;10;1
-0.10391001614236753	0;16;10;1
-0.003655417361498641	0;0;11;1
0.10079547942150939	0;1;11;1
0.03661411565258517	0;2;11;1
0.03202377667749936	0;3;11;1
0.35793913991601356	0;4;11;1
0.06565539095733225	0;5;11;1
0.1458730349044641	0;6;11;1
0.16222811274511723	0;7;11;1
0.06782302943894596	0;8;11;1
-0.1217824608239997	0;9;11;1
0.2217763924914248	0;10;11;1
-0.07561001981016802	0;11;11;1
0.01630058391879597	0;12;11;1
-0.1671542089580597	0;13;11;1
0.08826036921397852	0;14;11;1
-0.020488041351376784	0;15;11;1
-0.07485931741277727	0;16;11;1
-0.010492903868695258	0;0;12;1
-0.0480546476897879	0;1;12;1
-0.002161950985931162	0;2;12;1
-0.0012274737932454227	0;3;12;1
-0.10397096170059926	0;4;12;1
0.04334934180893059	0;5;12;1
-0.14995053470120884	0;6;12;1
0.06839522674103127	0;7;12;1
-0.01536108682352748	0;8;12;1
-0.07129962761739184	0;9;12;1
-0.053281203690182334	0;10;12;1
0.05351137849308351	0;11;12;1
-0.07255374093578809	0;12;12;1
-0.040804745150519156	0;13;12;1
0.014410773741517703	0;14;12;1
0.07202545050320192	0;15;12;1
-0.05744156729070934	0;16;12;1
0.010636214634689653	0;0;13;1
0.02236241340320396	0;1;13;1
0.08340367447696974	0;2;13;1
0.020614503198401003	0;3;13;1
0.02233561245709597	0;4;13;1
0.07010838071429931	0;5;13;1
0.03974305176567211	0;6;13;1
-0.04410909226208282	0;7;13;1
0.02645534246472949	0;8;13;1
0.13359667444374773	0;9;13;1
-0.016625413648095718	0;10;13;1
-0.0025546544043622333	0;11;13;1
0.028388868667185894	0;12;13;1
0.010277986492826996	0;13;13;1
-0.03946095646564456	0;14;13;1
0.06510600608916264	0;15;13;1
-0.004178258717062302	0;16;13;1
-0.003480026307511803	0;0;14;1
-0.017530947184225345	0;1;14;1
-3.135093969910117e-5	0;2;14;1
0.0033783740435454237	0;3;14;1
0.022021708377729078	0;4;14;1
0.02216724670484298	0;5;14;1
0.05583271487118278	0;6;14;1
0.001426501771578385	0;7;14;1
0.03457194960408241	0;8;14;1
0.02222513964224948	0;9;14;1
0.041066157220518484	0;10;14;1
-0.01440323854389123	0;11;14;1
0.04870462750746891	0;12;14;1
0.004427239686237532	0;13;14;1
-0.028020162844155337	0;14;14;1
0.023219918758365495	0;15;14;1
0.0038391389301833992	0;16;14;1
-0.030744543335424368	0;0;0;2
-0.026645111153667977	0;1;0;2
-0.0072133094957713825	0;2;0;2
-0.004386948896416304	0;3;0;2
0.04769936267657783	0;4;0;2
0.042712225210224976	0;5;0;2
0.001128939767806877	0;6;0;2
0.08490066206633039	0;7;0;2
0.0570146854529989	0;8;0;2
0.07023916879726501	0;9;0;2
0.14921253315899324	0;10;0;2
0.10895589261823803	0;11;0;2
0.04663475529813786	0;12;0;2
0.014309770678048965	0;13;0;2
0.051953693854283146	0;14;0;2
0.03532908109416439	0;15;0;2
0.028933417318012473	0;16;0;2
0.004059717429382437	0;0;1;2
0.006515036486497456	0;1;1;2
0.03663076053872937	0;2;1;2
-0.04660656663390941	0;3;1;2
-0.06774051330441301	0;4;1;2
-0.2154615276379321	0;5;1;2
-0.27165179394737315	0;6;1;2
-0.08719227389808909	0;7;1;2
-0.004106717543066452	0;8;1;2
-0.04997305925917569	0;9;1;2
0.08282513442369088	0;10;1;2
-0.039630371090863384	0;11;1;2
-0.02507287867670961	0;12;1;2
-0.006209800205070045	0;13;1;2
0.11880495518927034	0;14;1;2
0.14444353578710434	0;15;1;2
0.05935468013708635	0;16;1;2
-0.024379167724048394	0;0;2;2
-0.1390333904340011	0;1;2;2
-0.09949055484375244	0;2;2;2
-0.0701187069209667	0;3;2;2
-0.13255189503220224	0;4;2;2
-0.02963107987091439	0;5;2;2
-0.05500982980623102	0;6;2;2
0.07302821980704073	0;7;2;2
0.08390341127675573	0;8;2;2
0.08647199018994453	0;9;2;2
0.1178326210253001	0;10;2;2
0.04766925386335747	0;11;2;2
-0.061664170822772424	0;12;2;2
0.0734119825134733	0;13;2;2
0.11649640376867192	0;14;2;2
0.1909047810920003	0;15;2;2
0.0633667362971464	0;16;2;2
-0.006135992876408129	0;0;3;2
-0.07982397711353131	0;1;3;2
-0.1326646312193256	0;2;3;2
0.09725383432307305	0;3;3;2
-0.1595770343360894	0;4;3;2
-0.20683256722757498	0;5;3;2
-0.1798618092475436	0;6;3;2
-0.2780757631845624	0;7;3;2
-0.15549476933621073	0;8;3;2
-0.06706461085798263	0;9;3;2
-0.05050818675084273	0;10;3;2
0.1091987519357395	0;11;3;2
-0.03162566203933894	0;12;3;2
0.02270158211896709	0;13;3;2
0.08756498053204056	0;14;3;2
0.14024448541546927	0;15;3;2
0.044395400918793675	0;16;3;2
0.08941743684656973	0;0;4;2
-0.04373928028665399	0;1;4;2
-0.14565545017632553	0;2;4;2
0.07158701205454206	0;3;4;2
0.004341900315267064	0;4;4;2
-0.4512380128137132	0;5;4;2
0.08532615405313812	0;6;4;2
-0.022773768958229045	0;7;4;2
-0.10992857514031847	0;8;4;2
0.005357707916649134	0;9;4;2
0.08066627007793428	0;10;4;2
-0.09918181866065572	0;11;4;2
-0.21170806810015266	0;12;4;2
-0.07903307176834312	0;13;4;2
0.18512422134520304	0;14;4;2
0.07518322290507508	0;15;4;2
0.011735800211514769	0;16;4;2
-0.0050698722352797545	0;0;5;2
-0.09012306439616288	0;1;5;2
-0.17192331421083806	0;2;5;2
0.12199876089923796	0;3;5;2
0.09318312773866394	0;4;5;2
-0.42005094067461984	0;5;5;2
-0.08181804484216913	0;6;5;2
-0.05897943332340381	0;7;5;2
-0.21838968767790523	0;8;5;2
0.18687772025805532	0;9;5;2
0.07999698266459793	0;10;5;2
0.0702103465137136	0;11;5;2
-0.16953149455585176	0;12;5;2
0.013684446251529382	0;13;5;2
0.2670554423001535	0;14;5;2
0.12286181209253146	0;15;5;2
-0.016939921757644485	0;16;5;2
0.024661540277267614	0;0;6;2
0.06790925270738668	0;1;6;2
-0.18585768626349364	0;2;6;2
0.017535620928630632	0;3;6;2
0.03744700060283967	0;4;6;2
-0.3997328784056651	0;5;6;2
0.09280199636901436	0;6;6;2
0.1848656492327126	0;7;6;2
-0.3964660582916095	0;8;6;2
-0.024368431356122825	0;9;6;2
-0.13304474887013001	0;10;6;2
0.01208219230294326	0;11;6;2
-0.12362384781851517	0;12;6;2
0.0006516047036365974	0;13;6;2
0.3198273817273135	0;14;6;2
0.13544259208639112	0;15;6;2
-0.018445602747836166	0;16;6;2
0.06733099340535462	0;0;7;2
-0.03167825201850964	0;1;7;2
-0.03686870612774434	0;2;7;2
0.15534910860318119	0;3;7;2
0.2530156678652207	0;4;7;2
-0.4725918591314761	0;5;7;2
-0.10246423333198618	0;6;7;2
0.17831816778405912	0;7;7;2
-0.18722878183038105	0;8;7;2
0.06270333564212686	0;9;7;2
0.19229261280651597	0;10;7;2
0.06779340618559086	0;11;7;2
-0.04897717963993273	0;12;7;2
0.029767215989986023	0;13;7;2
0.3003384503832077	0;14;7;2
0.10775470589283842	0;15;7;2
-0.0017103933259243272	0;16;7;2
0.05508980008761725	0;0;8;2
0.0199122473982497	0;1;8;2
0.005137165878519471	0;2;8;2
-0.00474093112303921	0;3;8;2
0.0749399383090928	0;4;8;2
-0.24632300877213156	0;5;8;2
-0.0030516347485870787	0;6;8;2
0.09897045421400055	0;7;8;2
-0.17774906038641472	0;8;8;2
-0.06132472584094458	0;9;8;2
0.2607402067003116	0;10;8;2
0.04985085552746542	0;11;8;2
-0.31346383590446997	0;12;8;2
0.041670695340422816	0;13;8;2
0.15365602541698362	0;14;8;2
0.029170747913858507	0;15;8;2
-0.06020814948243808	0;16;8;2
0.08414773823440962	0;0;9;2
-0.08397794356068941	0;1;9;2
-0.15163355522941432	0;2;9;2
0.31840441230586347	0;3;9;2
0.13473478774643036	0;4;9;2
-0.20021100894528798	0;5;9;2
0.18157412070214024	0;6;9;2
0.4373660214516717	0;7;9;2
0.1403162436565847	0;8;9;2
0.024118184528014078	0;9;9;2
0.15125034086859557	0;10;9;2
0.28452147578248915	0;11;9;2
-0.054937462296399904	0;12;9;2
-0.11355843224429096	0;13;9;2
0.23690064132060332	0;14;9;2
-0.0905952161747607	0;15;9;2
-0.07930624196149577	0;16;9;2
0.07040302915396465	0;0;10;2
0.05153176271963263	0;1;10;2
0.16440505757122398	0;2;10;2
0.1301569278514026	0;3;10;2
0.11368696310680972	0;4;10;2
0.03972010353962464	0;5;10;2
0.09324002836635392	0;6;10;2
0.16544657610325691	0;7;10;2
-0.05997310711692478	0;8;10;2
0.11765627058349683	0;9;10;2
0.15620998514862672	0;10;10;2
-0.025742799305579503	0;11;10;2
-0.013509553058896177	0;12;10;2
0.0008068021828340861	0;13;10;2
0.17070037676147307	0;14;10;2
-0.00931732284796181	0;15;10;2
-0.10908278336209776	0;16;10;2
0.05958155031003693	0;0;11;2
0.04083304938623924	0;1;11;2
-0.006655235686768696	0;2;11;2
0.2767533295304105	0;3;11;2
0.2047883528924531	0;4;11;2
0.19354671676543936	0;5;11;2
0.09048645260643029	0;6;11;2
0.37038569679375427	0;7;11;2
0.45714892591832795	0;8;11;2
0.00842332730264156	0;9;11;2
0.23403987347356914	0;10;11;2
0.40765032723574746	0;11;11;2
0.06272746907447084	0;12;11;2
-0.009804662182159715	0;13;11;2
0.2920182728444342	0;14;11;2
-0.028565064031869775	0;15;11;2
-0.05857811902125701	0;16;11;2
-0.0023513999273410747	0;0;12;2
0.03344437581969128	0;1;12;2
0.08242274509724869	0;2;12;2
0.09896558596897105	0;3;12;2
0.021327070042453312	0;4;12;2
0.1616296075839649	0;5;12;2
0.13654888996325112	0;6;12;2
0.2393554933499068	0;7;12;2
0.2784600728773385	0;8;12;2
0.2163921436445674	0;9;12;2
0.17458919029415434	0;10;12;2
0.2532580214097874	0;11;12;2
0.11427690865836747	0;12;12;2
0.02400281921915303	0;13;12;2
0.29190518175972147	0;14;12;2
-0.0114445483691045	0;15;12;2
-0.022425809464055414	0;16;12;2
0.026927372502330574	0;0;13;2
0.04989188413477989	0;1;13;2
0.01381984272657789	0;2;13;2
0.09156151629475694	0;3;13;2
0.14644305382726172	0;4;13;2
0.0312173181459559	0;5;13;2
0.09336615517445691	0;6;13;2
0.17721390839947684	0;7;13;2
0.20240460730430898	0;8;13;2
0.07665929129670122	0;9;13;2
0.06273522416519277	0;10;13;2
0.21154093741837884	0;11;13;2
0.03167366108178069	0;12;13;2
-0.05186094155697396	0;13;13;2
0.1132025783879252	0;14;13;2
0.053236228784220144	0;15;13;2
-0.03143065445232224	0;16;13;2
0.0012604797000521158	0;0;14;2
0.005544706792345591	0;1;14;2
0.0332778212308248	0;2;14;2
0.043751271487730226	0;3;14;2
0.08501555168390207	0;4;14;2
0.035123447550145966	0;5;14;2
0.03624178344239799	0;6;14;2
0.07018455478924128	0;7;14;2
0.0519801405456949	0;8;14;2
0.0654381331108077	0;9;14;2
0.044774654994087816	0;10;14;2
0.016163046129437687	0;11;14;2
0.054007532232630065	0;12;14;2
-0.0033723052190538162	0;13;14;2
0.03878983029916134	0;14;14;2
-0.0077603499089046145	0;15;14;2
0.01071544126983641	0;16;14;2
-0.03825846433398739	0;0;0;3
-0.04091974310203687	0;1;0;3
-0.0548139034048552	0;2;0;3
-0.07762795078391231	0;3;0;3
-0.009551201334881786	0;4;0;3
-0.015258120304783221	0;5;0;3
0.01716063165319715	0;6;0;3
0.08063525360239925	0;7;0;3
0.02578175031881222	0;8;0;3
0.06901860566894383	0;9;0;3
0.11482353353206959	0;10;0;3
0.0935727228443718	0;11;0;3
0.0398024483855606	0;12;0;3
0.04564080181258866	0;13;0;3
0.04195654630392336	0;14;0;3
0.08098174487386214	0;15;0;3
0.027268859699128005	0;16;0;3
-0.00640544078486949	0;0;1;3
0.0231971597354239	0;1;1;3
0.14376294551465751	0;2;1;3
0.0431732395817034	0;3;1;3
-0.01902630512345152	0;4;1;3
-0.1423303045136962	0;5;1;3
-0.23550213935872258	0;6;1;3
-0.12444222018122124	0;7;1;3
-0.09287403568967091	0;8;1;3
0.041843160483909764	0;9;1;3
0.07813436698750315	0;10;1;3
0.010450580224420846	0;11;1;3
-0.03926360407841965	0;12;1;3
0.05143750567089205	0;13;1;3
0.14173289888008048	0;14;1;3
0.14661970760331902	0;15;1;3
0.07223633748843636	0;16;1;3
