parameterId	value
net_layer3_weight_2_3_2	-1.3795079
net_layer3_weight_1_4_2	-1.325981
net_layer3_weight_2_4_2	0.25657794
net_layer3_weight_1_5_2	-0.16944405
net_layer3_weight_2_5_2	-0.9404732
net_layer3_weight_1_1_3	-1.070575
net_layer3_weight_2_1_3	-0.78168243
net_layer3_weight_1_2_3	-0.36531496
net_layer3_weight_2_2_3	-1.7994233
net_layer3_weight_1_3_3	-0.93046397
net_layer3_weight_2_3_3	0.087280355
net_layer3_weight_1_4_3	0.35339123
net_layer3_weight_2_4_3	-1.007387
net_layer3_weight_1_5_3	-0.29349598
net_layer3_weight_2_5_3	0.5281951
net_layer3_weight_1_1_4	-1.3309366
net_layer3_weight_2_1_4	0.90727955
net_layer3_weight_1_2_4	-0.48432088
net_layer3_weight_2_2_4	0.066027515
net_layer3_weight_1_3_4	-1.6392441
net_layer3_weight_2_3_4	1.4870975
net_layer3_weight_1_4_4	-0.42113963
net_layer3_weight_2_4_4	-1.4600208
net_layer3_weight_1_5_4	-0.5931349
net_layer3_weight_2_5_4	-1.7947626
net_layer3_weight_1_1_5	-0.20808509
net_layer3_weight_2_1_5	-0.56443566
net_layer3_weight_1_2_5	-0.23011377
net_layer3_weight_2_2_5	-1.7587775
net_layer3_weight_1_3_5	-2.2760344
net_layer3_weight_2_3_5	-0.61424387
net_layer3_weight_1_4_5	0.489496
net_layer3_weight_2_4_5	-0.96217227
net_layer3_weight_1_5_5	1.3390615
net_layer3_weight_2_5_5	-1.0511185
net_layer3_weight_1_1_6	-0.39343366
net_layer3_weight_2_1_6	-2.56206
net_layer3_weight_1_2_6	-1.0969656
net_layer3_weight_2_2_6	-0.77776974
net_layer3_weight_1_3_6	-2.4739535
net_layer3_weight_2_3_6	-1.1723149
net_layer3_weight_1_4_6	-1.6312351
net_layer3_weight_2_4_6	-0.7798874
net_layer3_weight_1_5_6	-0.08157077
net_layer3_weight_2_5_6	-0.530247
net_layer3_weight_1_1_7	0.13491458
net_layer3_weight_2_1_7	-0.07177247
net_layer3_weight_1_2_7	-0.4110887
net_layer3_weight_2_2_7	-0.5196181
net_layer3_weight_1_3_7	-2.3330412
net_layer3_weight_2_3_7	0.043317504
net_layer3_weight_1_4_7	-1.4799374
net_layer3_weight_2_4_7	-1.2470379
net_layer3_weight_1_5_7	0.25246656
net_layer3_weight_2_5_7	1.0141311
net_layer3_weight_1_1_8	0.045021623
net_layer3_weight_2_1_8	-0.46596205
net_layer3_weight_1_2_8	-0.14635772
net_layer3_weight_2_2_8	0.25057036
net_layer3_weight_1_3_8	0.13452344
net_layer3_weight_2_3_8	1.0130492
net_layer3_weight_1_4_8	-1.107473
net_layer3_weight_2_4_8	-0.979218
net_layer3_weight_1_5_8	-0.26931736
net_layer3_weight_2_5_8	-0.21900962
net_layer3_weight_1_1_9	-0.7527634
net_layer3_weight_2_1_9	-0.55451494
net_layer3_weight_1_2_9	-1.4117428
net_layer3_weight_2_2_9	-1.3147354
net_layer3_weight_1_3_9	0.47566578
net_layer3_weight_2_3_9	0.3142832
net_layer3_weight_1_4_9	-0.57694864
net_layer3_weight_2_4_9	-0.5935681
net_layer3_weight_1_5_9	0.57035273
net_layer3_weight_2_5_9	0.37652156
net_layer3_weight_1_1_10	-1.1175259
net_layer3_weight_2_1_10	-1.1375682
net_layer3_weight_1_2_10	-0.31540477
net_layer3_weight_2_2_10	0.16630182
net_layer3_weight_1_3_10	1.2213535
net_layer3_weight_2_3_10	-0.66837674
net_layer3_weight_1_4_10	-0.054047532
net_layer3_weight_2_4_10	1.9275968
net_layer3_weight_1_5_10	-1.5466299
net_layer3_weight_2_5_10	-1.6120759
net_layer3_bias_1	0.14651091
net_layer3_bias_2	0.33929324
